Core, 0
Cumulative Cycles, 152726382           
Cumulative Instructions, 142585084           
Cumulative IPC, 0.93360
Periodic Cycles, 76566728            
Periodic Instructions, 71379469            
Periodic IPC, 0.93225

EXECUTION_TIME_count, 23927102500000
EXECUTION_TIME_total_count, 47726994375000

NODE_CYCLE_count,      76566728
NODE_CYCLE_total_count,     152726382

NODE_INST_COUNT_count,      71379469
NODE_INST_COUNT_total_count,     142585084

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,     256570524
NODE_UOP_COUNT_total_count,     512450887

FULL_WINDOW_STALL_count,      12590831
FULL_WINDOW_STALL_pct,       16.444
FULL_WINDOW_STALL_total_count,      26799883
FULL_WINDOW_STALL_total_pct,       17.548

FULL_WINDOW_MEM_OP_count,      11251637
FULL_WINDOW_MEM_OP_pct,       99.968
FULL_WINDOW_MEM_OP_total_count,      22083829
FULL_WINDOW_MEM_OP_total_pct,       99.967

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,          3557
FULL_WINDOW_OTHER_OP_pct,        0.032
FULL_WINDOW_OTHER_OP_total_count,          7244
FULL_WINDOW_OTHER_OP_total_pct,        0.033
FULL_WINDOW_OTHER_OP_sum_count,      11255194
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      22091073
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.04
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.04

RET_BLOCKED_DC_MISS_count,      11284329
RET_BLOCKED_DC_MISS_pct,       14.738
RET_BLOCKED_DC_MISS_total_count,      22206704
RET_BLOCKED_DC_MISS_total_pct,       14.540

RET_BLOCKED_L1_MISS_count,      10661881
RET_BLOCKED_L1_MISS_pct,       13.925
RET_BLOCKED_L1_MISS_total_count,      20994546
RET_BLOCKED_L1_MISS_total_pct,       13.747

