Core, 0
Cumulative Cycles, 9367655             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.13501
Periodic Cycles, 3918278             
Periodic Instructions, 10000000            
Periodic IPC, 2.55214

BTB_ON_PATH_MISS_count,        673021
BTB_ON_PATH_MISS_pct,       30.003
BTB_ON_PATH_MISS_total_count,       1360863
BTB_ON_PATH_MISS_total_pct,       30.465

BTB_ON_PATH_HIT_count,       1570163
BTB_ON_PATH_HIT_pct,       69.997
BTB_ON_PATH_HIT_total_count,       3106118
BTB_ON_PATH_HIT_total_pct,       69.535
BTB_ON_PATH_HIT_sum_count,       2243184
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4466981
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.70
BTB_ON_PATH_HIT_stddev,         0.64
BTB_ON_PATH_HIT_total_mean,         0.70
BTB_ON_PATH_HIT_total_stddev,         0.63

BTB_OFF_PATH_MISS_count,        153570
BTB_OFF_PATH_MISS_pct,       30.744
BTB_OFF_PATH_MISS_total_count,        483163
BTB_OFF_PATH_MISS_total_pct,       31.974

BTB_OFF_PATH_HIT_count,        345943
BTB_OFF_PATH_HIT_pct,       69.256
BTB_OFF_PATH_HIT_total_count,       1027967
BTB_OFF_PATH_HIT_total_pct,       68.026
BTB_OFF_PATH_HIT_sum_count,        499513
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1511130
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.68
BTB_OFF_PATH_HIT_total_stddev,         0.62

BTB_ON_PATH_WRITE_count,        123925
BTB_ON_PATH_WRITE_pct,       99.799
BTB_ON_PATH_WRITE_total_count,        244391
BTB_ON_PATH_WRITE_total_pct,       99.544

BTB_OFF_PATH_WRITE_count,           249
BTB_OFF_PATH_WRITE_pct,        0.201
BTB_OFF_PATH_WRITE_total_count,          1119
BTB_OFF_PATH_WRITE_total_pct,        0.456
BTB_OFF_PATH_WRITE_sum_count,        124174
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        245510
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.04
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.07

BP_ON_PATH_CORRECT_count,       2229116
BP_ON_PATH_CORRECT_pct,       99.373
BP_ON_PATH_CORRECT_total_count,       4423949
BP_ON_PATH_CORRECT_total_pct,       99.037

BP_ON_PATH_MISPREDICT_count,         10831
BP_ON_PATH_MISPREDICT_pct,        0.483
BP_ON_PATH_MISPREDICT_total_count,         36584
BP_ON_PATH_MISPREDICT_total_pct,        0.819

BP_ON_PATH_MISFETCH_count,          3237
BP_ON_PATH_MISFETCH_pct,        0.144
BP_ON_PATH_MISFETCH_total_count,          6448
BP_ON_PATH_MISFETCH_total_pct,        0.144
BP_ON_PATH_MISFETCH_sum_count,       2243184
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4466981
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.10
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.12

BP_OFF_PATH_CORRECT_count,        491474
BP_OFF_PATH_CORRECT_pct,       98.391
BP_OFF_PATH_CORRECT_total_count,       1494274
BP_OFF_PATH_CORRECT_total_pct,       98.885

BP_OFF_PATH_MISPREDICT_count,          2893
BP_OFF_PATH_MISPREDICT_pct,        0.579
BP_OFF_PATH_MISPREDICT_total_count,          6749
BP_OFF_PATH_MISPREDICT_total_pct,        0.447

BP_OFF_PATH_MISFETCH_count,          5146
BP_OFF_PATH_MISFETCH_pct,        1.030
BP_OFF_PATH_MISFETCH_total_count,         10107
BP_OFF_PATH_MISFETCH_total_pct,        0.669
BP_OFF_PATH_MISFETCH_sum_count,        499513
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       1511130
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.03
BP_OFF_PATH_MISFETCH_stddev,         0.21
BP_OFF_PATH_MISFETCH_total_mean,         0.02
BP_OFF_PATH_MISFETCH_total_stddev,         0.17

LATE_BP_ON_PATH_CORRECT_count,       2243184
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4466981
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2243184
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4466981
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
