Core, 0
Cumulative Cycles, 5612381             
Cumulative Instructions, 20004095            
Cumulative IPC, 3.56428
Periodic Cycles, 2865219             
Periodic Instructions, 10004093            
Periodic IPC, 3.49156

EXECUTION_TIME_count,  895380937500
EXECUTION_TIME_total_count, 1753869062500

NODE_CYCLE_count,       2865219
NODE_CYCLE_total_count,       5612381

NODE_INST_COUNT_count,      10004093
NODE_INST_COUNT_total_count,      20004095

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12032902
NODE_UOP_COUNT_total_count,      24016857

FULL_WINDOW_STALL_count,        261149
FULL_WINDOW_STALL_pct,        9.114
FULL_WINDOW_STALL_total_count,        385944
FULL_WINDOW_STALL_total_pct,        6.877

FULL_WINDOW_MEM_OP_count,        249542
FULL_WINDOW_MEM_OP_pct,       99.967
FULL_WINDOW_MEM_OP_total_count,        369430
FULL_WINDOW_MEM_OP_total_pct,       99.970

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,            83
FULL_WINDOW_OTHER_OP_pct,        0.033
FULL_WINDOW_OTHER_OP_total_count,           110
FULL_WINDOW_OTHER_OP_total_pct,        0.030
FULL_WINDOW_OTHER_OP_sum_count,        249625
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        369540
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.04
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.03

RET_BLOCKED_DC_MISS_count,        338606
RET_BLOCKED_DC_MISS_pct,       11.818
RET_BLOCKED_DC_MISS_total_count,        564047
RET_BLOCKED_DC_MISS_total_pct,       10.050

RET_BLOCKED_L1_MISS_count,        243231
RET_BLOCKED_L1_MISS_pct,        8.489
RET_BLOCKED_L1_MISS_total_count,        364073
RET_BLOCKED_L1_MISS_total_pct,        6.487

RET_BLOCKED_L1_MISS_BW_PREF_count,           182
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.006
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1317
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.023

RET_BLOCKED_L1_ACCESS_count,         95484
RET_BLOCKED_L1_ACCESS_pct,        3.333
RET_BLOCKED_L1_ACCESS_total_count,        200110
RET_BLOCKED_L1_ACCESS_total_pct,        3.566

RET_BLOCKED_MEM_STALL_count,        243231
RET_BLOCKED_MEM_STALL_pct,        8.489
RET_BLOCKED_MEM_STALL_total_count,        364073
RET_BLOCKED_MEM_STALL_total_pct,        6.487

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      12308257
OP_ISSUED_total_count,      24594961

OP_RETIRED_count,      12032902
OP_RETIRED_total_count,      24016857

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        225225
LD_NO_DEPENDENTS_pct,        8.945
LD_NO_DEPENDENTS_total_count,        446207
LD_NO_DEPENDENTS_total_pct,        8.869

LD_DEPENDENTS_count,       2292593
LD_DEPENDENTS_pct,       91.055
LD_DEPENDENTS_total_count,       4584642
LD_DEPENDENTS_total_pct,       91.131
LD_DEPENDENTS_sum_count,       2517818
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5030849
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.91
LD_DEPENDENTS_stddev,         0.87
LD_DEPENDENTS_total_mean,         0.91
LD_DEPENDENTS_total_stddev,         0.87

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           562
LD_EXEC_CYCLES_3_pct,       52.377
LD_EXEC_CYCLES_3_total_count,          1266
LD_EXEC_CYCLES_3_total_pct,       47.738

LD_EXEC_CYCLES_4_count,           511
LD_EXEC_CYCLES_4_pct,       47.623
LD_EXEC_CYCLES_4_total_count,          1386
LD_EXEC_CYCLES_4_total_pct,       52.262
LD_EXEC_CYCLES_4_sum_count,          1073
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2652
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.48
LD_EXEC_CYCLES_4_stddev,         2.45
LD_EXEC_CYCLES_4_total_mean,         3.52
LD_EXEC_CYCLES_4_total_stddev,         2.60

ICACHE_STAGE_STARVED_count,         11243
ICACHE_STAGE_STARVED_pct,        0.445
ICACHE_STAGE_STARVED_total_count,         38151
ICACHE_STAGE_STARVED_total_pct,        0.754

ICACHE_STAGE_NOT_STARVED_count,       2517082
ICACHE_STAGE_NOT_STARVED_pct,       99.555
ICACHE_STAGE_NOT_STARVED_total_count,       5024971
ICACHE_STAGE_NOT_STARVED_total_pct,       99.246
ICACHE_STAGE_NOT_STARVED_sum_count,       2528325
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5063122
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         0.99
ICACHE_STAGE_NOT_STARVED_total_mean,         0.99
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.99

ICACHE_STAGE_STALLED_count,        220165
ICACHE_STAGE_STALLED_pct,        7.684
ICACHE_STAGE_STALLED_total_count,        322038
ICACHE_STAGE_STALLED_total_pct,        5.738

ICACHE_STAGE_NOT_STALLED_count,       2528325
ICACHE_STAGE_NOT_STALLED_pct,       88.242
ICACHE_STAGE_NOT_STALLED_total_count,       5063122
ICACHE_STAGE_NOT_STALLED_total_pct,       90.213

ICACHE_STAGE_OFF_PATH_count,        116729
ICACHE_STAGE_OFF_PATH_pct,        4.074
ICACHE_STAGE_OFF_PATH_total_count,        227221
