Core, 0
Cumulative Cycles, 10360306            
Cumulative Instructions, 20201449            
Cumulative IPC, 1.94989
Periodic Cycles, 4685070             
Periodic Instructions, 10048262            
Periodic IPC, 2.14474

MISS_WAIT_TIME_count,        435690
MISS_WAIT_TIME_total_count,        859895

ICACHE_STAGE_MISS_count,         18814
ICACHE_STAGE_MISS_total_count,         34467

ICACHE_CYCLE_count,       4685070
ICACHE_CYCLE_total_count,      10360306

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3096172
ICACHE_CYCLE_ONPATH_pct,       66.086
ICACHE_CYCLE_ONPATH_total_count,       6227824
ICACHE_CYCLE_ONPATH_total_pct,       60.112

ICACHE_CYCLE_OFFPATH_count,       1588898
ICACHE_CYCLE_OFFPATH_pct,       33.914
ICACHE_CYCLE_OFFPATH_total_count,       4132482
ICACHE_CYCLE_OFFPATH_total_pct,       39.888
ICACHE_CYCLE_OFFPATH_sum_count,       4685070
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      10360306
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.34
ICACHE_CYCLE_OFFPATH_stddev,         0.43
ICACHE_CYCLE_OFFPATH_total_mean,         0.40
ICACHE_CYCLE_OFFPATH_total_stddev,         0.46

FETCH_ON_PATH_count,       2658120
FETCH_ON_PATH_pct,       66.845
FETCH_ON_PATH_total_count,       5365270
FETCH_ON_PATH_total_pct,       61.293

FETCH_OFF_PATH_count,       1318406
FETCH_OFF_PATH_pct,       33.155
FETCH_OFF_PATH_total_count,       3388195
FETCH_OFF_PATH_total_pct,       38.707
FETCH_OFF_PATH_sum_count,       3976526
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       8753465
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.33
FETCH_OFF_PATH_stddev,         0.43
FETCH_OFF_PATH_total_mean,         0.39
FETCH_OFF_PATH_total_stddev,         0.45

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       2203465
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        7.963
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,       4369495
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        7.129

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      12787237
INST_LOST_FETCH_pct,       46.214
INST_LOST_FETCH_total_count,      25722557
INST_LOST_FETCH_total_pct,       41.970

INST_LOST_OFF_PATH_count,       6523553
INST_LOST_OFF_PATH_pct,       23.576
INST_LOST_OFF_PATH_total_count,      16821205
INST_LOST_OFF_PATH_total_pct,       27.446

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        418218
INST_LOST_ROB_STALL_OTHER_pct,        1.511
INST_LOST_ROB_STALL_OTHER_total_count,       1068858
INST_LOST_ROB_STALL_OTHER_total_pct,        1.744

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         10368
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.037
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         26598
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.043

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           786
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.003
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,          7032
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.011

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       1177734
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        4.256
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       3295164
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,        5.377

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
