Simpoints,Weight,ICACHE_UNUSEFUL_CL_CYC_val,ICACHE_UNUSEFUL_CL_CYC_w_val
2264,44.9546,249270030,11205834490.638
812,334.908,379459519,127084028589.252
1358,97.2156,560181751,54458405032.515594
1778,40.8635,338823198,13845501751.473001
828,45.4532,1819050461,82681664413.9252
2213,8.07837,759728629,6137368964.65473
1726,65.5195,27623875,1809902478.0624998
2054,37.2896,331396042,12357625847.7632
1903,16.1097,23724727,382198234.5519
509,133.977,322230071,43171418222.367004
1751,10.0901,0,0.0
62,40.4224,172956179,6991303850.009601
2151,40.7196,1709460990,69608567728.404
239,98.774,35429455,3499508988.17
1893,44.3029,0,0.0
1305,111.513,754889712,84180016454.256
1673,34.2884,281017341,9635634995.144402
492,45.4197,404733850,18382890046.845
2249,320.874,709042664,227513355768.33603
264,17.7912,905970174,16118296559.6688
2123,26.1783,215663979,5645716341.4557
116,27.1629,1033656111,28077097577.4819
1159,18.1708,438577530,7969304582.124
1270,263.009,909310920,239156955758.28
2165,28.2044,2764065,77958794.88599999
1152,171.372,241165938,41329089126.936005
792,79.0312,74546718,5891516579.6016
1979,51.6033,258943700,13362349434.21
2185,56.1164,2820936487,158300800279.0868

weighted_avg,NA,NA,1288874310890.099
weighted_%,NA,NA,1.0
weighted_total,1288874310890.099
