Simpoints,Weight,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_w_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_w_val
2264,44.9546,3321,149294.2266,1199,53900.5654
812,334.908,28606,9580378.248,1589,532168.812
1358,97.2156,16593,1613098.4508,2837,275800.65719999996
1778,40.8635,4,163.454,0,0.0
828,45.4532,403,18317.639600000002,226,10272.423200000001
2213,8.07837,24,193.88088,51,411.99687
1726,65.5195,25,1637.9874999999997,4,262.078
2054,37.2896,283,10552.9568,162,6040.9152
1903,16.1097,18,289.9746,17,273.8649
509,133.977,6817,913321.209,610,81725.97
1751,10.0901,0,0.0,0,0.0
62,40.4224,1924,77772.6976,178,7195.1872
2151,40.7196,184,7492.4064,203,8266.0788
239,98.774,121,11951.654,12,1185.288
1893,44.3029,0,0.0,0,0.0
1305,111.513,22134,2468228.742,4053,451962.189
1673,34.2884,111,3806.0124000000005,24,822.9216000000001
492,45.4197,6443,292639.1271,919,41740.7043
2249,320.874,30903,9915969.222000001,5346,1715392.404
264,17.7912,1772,31526.0064,390,6938.568
2123,26.1783,52,1361.2716,2,52.3566
116,27.1629,315,8556.3135,38,1032.1902
1159,18.1708,150,2725.62,241,4379.1628
1270,263.009,10707,2816037.3630000004,7631,2007021.679
2165,28.2044,3,84.6132,0,0.0
1152,171.372,474,81230.32800000001,124,21250.128
792,79.0312,1688,133404.6656,6,474.18719999999996
1979,51.6033,1324,68322.7692,125,6450.412499999999
2185,56.1164,10,561.164,30,1683.492

weighted_avg,NA,NA,28208918.00378001,NA,5236704.231969998
weighted_%,NA,NA,0.8434263176490558,NA,0.1565736823509442
weighted_total,33445622.23575001
