Simpoints,Weight,FDIP_ATTEMPTED_PREF_ONPATH_val,FDIP_ATTEMPTED_PREF_ONPATH_w_val,FDIP_ATTEMPTED_PREF_OFFPATH_val,FDIP_ATTEMPTED_PREF_OFFPATH_w_val
2264,44.9546,1200722,53977977.2212,1091096,49049784.2416
812,334.908,1508734,505287086.472,973271,325956244.068
1358,97.2156,1045714,101659713.9384,1069670,103988610.852
1778,40.8635,1379373,56366008.5855,208387,8515422.1745
828,45.4532,1162831,52854390.0092,2689940,122266380.80800001
2213,8.07837,1190610,9618188.1057,293374,2369983.72038
1726,65.5195,1230024,80590557.468,165018,10811896.851
2054,37.2896,1403693,52343150.4928,91572,3414683.2512
1903,16.1097,822217,13245669.2049,29745,479183.0265
509,133.977,1145777,153507765.129,427961,57336930.897
1751,10.0901,1324017,13359463.931699999,67446,680536.8846
62,40.4224,1425255,57612227.712000005,456210,18441103.104000002
2151,40.7196,1324330,53926187.868,2013207,81976983.7572
239,98.774,1450417,143263488.75800002,93774,9262433.076
1893,44.3029,673142,29822142.7118,51207,2268618.6003
1305,111.513,1251083,139512018.579,1409334,157159062.342
1673,34.2884,1381364,47364761.37760001,324715,11133957.806000002
492,45.4197,977157,44382177.792899996,583756,26514022.3932
2249,320.874,1368460,439103234.04,2132131,684145402.4940001
264,17.7912,1358979,24177867.1848,2757089,49051921.8168
2123,26.1783,1109317,29040033.2211,438281,11473451.5023
116,27.1629,1253479,34048124.729100004,1141555,31007944.3095
1159,18.1708,1385203,25170246.6724,635705,11551268.414
1270,263.009,1313873,345560423.857,2338671,615091521.039
2165,28.2044,1108344,31260177.5136,38177,1076759.3788
1152,171.372,1169648,200444917.05600002,875591,150051780.852
792,79.0312,1192038,94208193.5856,106855,8444878.876
1979,51.6033,1060386,54719416.873799995,352835,18207450.355499998
2185,56.1164,1107888,62170686.1632,3055599,171469215.7236

weighted_avg,NA,NA,2948596296.2542996,NA,2743197432.6149797
weighted_%,NA,NA,0.5180434212327054,NA,0.4819565787672945
weighted_total,5691793728.86928
