Simpoints,Weight,ST_OP_CF_val,ST_OP_CF_w_val
2264,44.9546,15.712,706.3266752
812,334.908,16.122,5399.386776
1358,97.2156,15.908,1546.5057648
1778,40.8635,16.018,654.551543
828,45.4532,16.362,743.7052583999999
2213,8.07837,12.795,103.36274415
1726,65.5195,16.179,1060.0399904999997
2054,37.2896,18.138,676.3587648
1903,16.1097,11.511,185.4387567
509,133.977,19.5,2612.5515
1751,10.0901,18.353,185.1836053
62,40.4224,15.057,608.6400768000001
2151,40.7196,17.031,693.4955076
239,98.774,16.523,1632.042802
1893,44.3029,14.565,645.2717385
1305,111.513,14.843,1655.187459
1673,34.2884,11.703,401.2771452
492,45.4197,18.362,833.9965313999999
2249,320.874,14.167,4545.821958
264,17.7912,19.965,355.201308
2123,26.1783,21.204,555.0846732
116,27.1629,21.783,591.6894507000001
1159,18.1708,16.743,304.23370439999997
1270,263.009,15.42,4055.5987800000003
2165,28.2044,17.688,498.87942719999995
1152,171.372,14.142,2423.542824
792,79.0312,17.661,1395.7700232
1979,51.6033,17.06,880.3522979999999
2185,56.1164,16.194,908.7489816

weighted_avg,NA,NA,36858.24606765
weighted_%,NA,NA,1.0
weighted_total,36858.24606765
