Simpoints,Weight,ICACHE_HIT_BY_FDIP_ONPATH_val,ICACHE_HIT_BY_FDIP_ONPATH_w_val,ICACHE_HIT_BY_FDIP_OFFPATH_val,ICACHE_HIT_BY_FDIP_OFFPATH_w_val
2264,44.9546,33043,1485434.8477999999,15304,687985.1984
812,334.908,273795,91696135.86,131287,43969066.596
1358,97.2156,66830,6496918.5479999995,46037,4475514.5772
1778,40.8635,1,40.8635,3,122.5905
828,45.4532,201,9136.093200000001,424,19272.1568
2213,8.07837,5,40.39185,37,298.89968999999996
1726,65.5195,597,39115.1415,86,5634.677
2054,37.2896,1108,41316.8768,766,28563.8336
1903,16.1097,41,660.4977,51,821.5947
509,133.977,59957,8032858.989,12523,1677793.9710000001
1751,10.0901,0,0.0,0,0.0
62,40.4224,26884,1086715.8016000001,9356,378191.9744
2151,40.7196,45,1832.382,334,13600.3464
239,98.774,1950,192609.3,392,38719.408
1893,44.3029,0,0.0,1,44.3029
1305,111.513,83509,9312339.117,58720,6548043.36
1673,34.2884,352,12069.516800000001,53,1817.2852000000003
492,45.4197,41074,1865568.7578,17533,796343.6000999999
2249,320.874,97054,31142105.196000002,87676,28132948.824
264,17.7912,36066,641657.4192,7547,134270.1864
2123,26.1783,72,1884.8376,25,654.4575
116,27.1629,772,20969.7588,14,380.2806
1159,18.1708,58,1053.9064,385,6995.758
1270,263.009,28558,7511011.022000001,31799,8363423.191000001
2165,28.2044,638,17994.4072,54,1523.0375999999999
1152,171.372,1632,279679.10400000005,1249,214043.62800000003
792,79.0312,148494,11735659.0128,8268,653429.9616
1979,51.6033,3063,158060.9079,1423,73431.4959
2185,56.1164,0,0.0,25,1402.9099999999999

weighted_avg,NA,NA,171782868.55645,NA,96224338.10249001
weighted_%,NA,NA,0.6409636169786175,NA,0.3590363830213825
weighted_total,268007206.65894002
