Simpoints,Weight,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_w_val
2264,44.9546,777031637,34931146428.6802
812,334.908,717078895,240155458566.66
1358,97.2156,1195763032,116246820613.69919
1778,40.8635,2128683810,86985470869.935
828,45.4532,1901172041,86414353013.9812
2213,8.07837,871533702,7040571712.2257395
1726,65.5195,592340801,38809873111.1195
2054,37.2896,550877723,20542009939.5808
1903,16.1097,752723495,12126149687.4015
509,133.977,2110488322,282756893916.594
1751,10.0901,702822281,7091547097.5181
62,40.4224,785971279,31770845428.249603
2151,40.7196,1823102906,74236021091.1576
239,98.774,525177090,51873841887.66
1893,44.3029,954726294,42297143530.4526
1305,111.513,1431649958,159647581766.454
1673,34.2884,879956769,30172309678.179604
492,45.4197,1635774997,74296409631.24089
2249,320.874,773942480,248338019327.52002
264,17.7912,2820318387,50176848486.7944
2123,26.1783,1399010461,36623715551.1963
116,27.1629,1087427384,29537681288.8536
1159,18.1708,646905188,11754784790.1104
1270,263.009,1026758441,270046710808.96902
2165,28.2044,634528472,17896494835.6768
1152,171.372,724542279,124166259436.78801
792,79.0312,857066594,67735001403.732796
1979,51.6033,930952378,48040214847.6474
2185,56.1164,3007310633,168759446405.68118

weighted_avg,NA,NA,2470469625153.76
weighted_%,NA,NA,1.0
weighted_total,2470469625153.76
