Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2264,44.9546,36858,1656936.6468,22979,1033011.7533999999
812,334.908,301222,100881657.576,244335,81829746.18
1358,97.2156,82515,8021745.233999999,108142,10513089.415199999
1778,40.8635,4,163.454,23,939.8605
828,45.4532,500,22726.600000000002,1257,57134.6724
2213,8.07837,10,80.7837,154,1244.06898
1726,65.5195,620,40622.09,96,6289.871999999999
2054,37.2896,1351,50378.2496,1569,58507.3824
1903,16.1097,54,869.9238,89,1433.7633
509,133.977,67556,9050950.212,21382,2864696.214
1751,10.0901,0,0.0,0,0.0
62,40.4224,29514,1193026.7136000001,11136,450143.84640000004
2151,40.7196,167,6800.1732,1052,42837.0192
239,98.774,2140,211376.36000000002,511,50473.514
1893,44.3029,0,0.0,0,0.0
1305,111.513,103831,11578506.303000001,140409,15657428.817
1673,34.2884,464,15909.817600000002,156,5348.990400000001
492,45.4197,46945,2132227.8164999997,32892,1493944.7724
2249,320.874,124893,40074916.482,219079,70296755.046
264,17.7912,38798,690262.9776,15290,272027.448
2123,26.1783,124,3246.1092,49,1282.7367
116,27.1629,1210,32867.109000000004,199,5405.4171
1159,18.1708,154,2798.3032,919,16698.9652
1270,263.009,37041,9742116.369,81548,21447857.932
2165,28.2044,726,20476.3944,51,1438.4243999999999
1152,171.372,2033,348399.276,1920,329034.24000000005
792,79.0312,153712,12148043.8144,12333,974691.7896
1979,51.6033,4200,216733.86,2450,126428.08499999999
2185,56.1164,6,336.6984,109,6116.6876

weighted_avg,NA,NA,198144175.34699997,NA,207544006.91318005
weighted_%,NA,NA,0.48841495515864985,NA,0.5115850448413503
weighted_total,405688182.26018
