Simpoints,Weight,CBR_CORRECT_val,CBR_CORRECT_w_val,CBR_CORRECT_BTB_MISS_NT_NT_val,CBR_CORRECT_BTB_MISS_NT_NT_w_val,CBR_RECOVER_MISPREDICT_val,CBR_RECOVER_MISPREDICT_w_val,CBR_RECOVER_MISFETCH_val,CBR_RECOVER_MISFETCH_w_val,CBR_RECOVER_BTB_MISS_T_T_val,CBR_RECOVER_BTB_MISS_T_T_w_val,CBR_RECOVER_BTB_MISS_T_NT_val,CBR_RECOVER_BTB_MISS_T_NT_w_val,CBR_RECOVER_BTB_MISS_NT_T_val,CBR_RECOVER_BTB_MISS_NT_T_w_val
2264,44.9546,1065217,47886404.1482,376278,16915426.9788,32444,1458507.0424,1,44.9546,317,14250.6082,623,28006.715799999998,1082,48640.8772
812,334.908,747464,250331673.312,704708,236012346.86400002,4005,1341306.54,0,0.0,25022,8380067.976000001,91,30476.628,113,37844.604
1358,97.2156,1113821,108280776.80759999,476763,46348801.1028,13082,1271774.4792,0,0.0,14137,1374336.9372,774,75244.8744,909,88368.9804
1778,40.8635,7786909,318200355.9215,200362,8187492.587,5353,218742.3155,0,0.0,0,0.0,7,286.0445,6,245.181
828,45.4532,1768259,80373029.9788,256780,11671472.696,65777,2989775.1364,0,0.0,27,1227.2364,76,3454.4432,127,5772.5564
2213,8.07837,1096196,8855476.88052,109083,881212.83471,10175,82197.41475,0,0.0,2,16.15674,23,185.80250999999998,50,403.9185
1726,65.5195,1302394,85332203.683,292005,19132021.597499996,4020,263388.38999999996,0,0.0,0,0.0,26,1703.5069999999998,0,0.0
2054,37.2896,872415,32532006.384,652936,24347722.2656,2641,98481.8336,0,0.0,15,559.344,29,1081.3984,240,8949.504
1903,16.1097,901385,14521041.9345,224143,3610876.4871,641,10326.3177,0,0.0,1,16.1097,2,32.2194,13,209.4261
509,133.977,1141319,152910495.66300002,886553,118777711.281,7613,1019966.9010000001,0,0.0,1432,191855.064,106,14201.562,40,5359.08
1751,10.0901,1042439,10518313.753899999,700490,7068014.148999999,1670,16850.467,0,0.0,0,0.0,5,50.4505,0,0.0
62,40.4224,715547,28924127.052800003,508408,20551071.5392,8098,327340.59520000004,0,0.0,873,35288.7552,79,3193.3696000000004,110,4446.464
2151,40.7196,1141231,46470469.8276,563964,22964388.4944,50897,2072505.4812,0,0.0,28,1140.1488,170,6922.332,225,9161.91
239,98.774,862784,85220626.816,587914,58070617.436,2251,222340.274,0,0.0,0,0.0,13,1284.062,4,395.096
1893,44.3029,649871,28791169.9259,903261,40017081.7569,1018,45100.3522,0,0.0,0,0.0,3,132.9087,2,88.6058
1305,111.513,862121,96137699.073,545943,60879741.759,18092,2017493.196,0,0.0,18623,2076706.5990000002,907,101142.29100000001,1105,123221.865
1673,34.2884,584427,20039066.7468,284774,9764444.821600001,5670,194415.228,0,0.0,0,0.0,16,548.6144,9,308.59560000000005
492,45.4197,1204308,54699308.0676,685505,31135431.4485,12337,560342.8389,0,0.0,2472,112277.4984,172,7812.1884,117,5314.1049
2249,320.874,977196,313556789.304,463743,148803071.382,38568,12375468.432,0,0.0,26700,8567335.8,1759,564417.366,2244,720041.256
264,17.7912,902978,16065062.1936,886732,15776026.3584,48321,859688.5752,0,0.0,587,10443.4344,139,2472.9768,205,3647.196
2123,26.1783,1111075,29086054.6725,703848,18425544.0984,48362,1266034.9446,1,26.1783,0,0.0,10,261.783,0,0.0
116,27.1629,1686390,45807242.931,708229,19237553.5041,20770,564173.433,0,0.0,3,81.4887,63,1711.2627,19,516.0951
1159,18.1708,1251428,22739447.9024,312257,5673959.4956,17674,321150.7192,0,0.0,30,545.124,164,2980.0112,256,4651.7248
1270,263.009,887091,233312916.819,481125,126540205.125,59906,15755817.154000001,0,0.0,3826,1006272.434,5292,1391843.628,5045,1326880.405
2165,28.2044,1538681,43397574.3964,210593,5939649.2092,1025,28909.51,0,0.0,0,0.0,0,0.0,4,112.8176
1152,171.372,1015685,174059969.82000002,232854,39904655.688,21520,3687925.4400000004,0,0.0,50,8568.6,87,14909.364000000001,50,8568.6
792,79.0312,740022,58484826.6864,747020,59037887.024,1226,96892.2512,0,0.0,737,58245.994399999996,1,79.0312,0,0.0
1979,51.6033,1626197,83917131.6501,154367,7965846.611099999,8435,435273.8355,0,0.0,115,5934.3795,48,2476.9584,15,774.0495
2185,56.1164,1603749,89996620.3836,264157,14823539.8748,99984,5610742.1376,0,0.0,2,112.2328,88,4938.2432,43,2413.0052

weighted_avg,NA,NA,2580447882.7357197,NA,1198463814.4697096,NA,55212931.23534999,NA,71.1329,NA,21845281.921440005,NA,2261850.03631,NA,2406335.9181000004
weighted_%,NA,NA,0.6683993088221609,NA,0.31043153035537024,NA,0.014301503751600102,NA,1.8425166232812966e-08,NA,0.005658463956976251,NA,0.000585874650305355,NA,0.0006233000384207745
weighted_total,3860638167.4495296
