Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2264,44.9546,1060,47651.876,7122,320166.6612
812,334.908,7767,2601230.436,104223,34905116.484000005
1358,97.2156,2322,225734.6232,58816,5717832.729599999
1778,40.8635,0,0.0,24,980.724
828,45.4532,3,136.3596,847,38498.860400000005
2213,8.07837,0,0.0,129,1042.10973
1726,65.5195,0,0.0,10,655.1949999999999
2054,37.2896,26,969.5296,702,26177.2992
1903,16.1097,0,0.0,66,1063.2402
509,133.977,1918,256967.886,7715,1033632.555
1751,10.0901,0,0.0,0,0.0
62,40.4224,785,31731.584000000003,1508,60956.9792
2151,40.7196,1,40.7196,718,29236.6728
239,98.774,71,7012.954,128,12643.072
1893,44.3029,0,0.0,0,0.0
1305,111.513,2876,320711.38800000004,77066,8593860.858000001
1673,34.2884,4,137.1536,99,3394.5516000000002
492,45.4197,1121,50915.4837,13679,621296.0763
2249,320.874,4663,1496235.462,123696,39690830.304000005
264,17.7912,1059,18840.8808,7333,130462.8696
2123,26.1783,0,0.0,23,602.1009
116,27.1629,124,3368.1996,178,4834.9962000000005
1159,18.1708,3,54.5124,564,10248.3312
1270,263.009,929,244335.361,46627,12263320.643000001
2165,28.2044,85,2397.374,0,0.0
1152,171.372,43,7368.996000000001,564,96653.808
792,79.0312,3570,282141.384,4035,318890.892
1979,51.6033,84,4334.6772,749,38650.871699999996
2185,56.1164,0,0.0,105,5892.222

weighted_avg,NA,NA,5602316.840299999,NA,103926941.10683
weighted_%,NA,NA,0.05114904405728969,NA,0.9488509559427104
weighted_total,109529257.94713
