Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2264,44.9546,49,2202.7754,379,17037.7934
812,334.908,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0
1778,40.8635,2,81.727,0,0.0
828,45.4532,27,1227.2364,51,2318.1132000000002
2213,8.07837,9,72.70533,15,121.17554999999999
1726,65.5195,0,0.0,0,0.0
2054,37.2896,35,1305.136,75,2796.72
1903,16.1097,3,48.3291,0,0.0
509,133.977,13,1741.701,2,267.954
1751,10.0901,0,0.0,0,0.0
62,40.4224,16,646.7584,58,2344.4992
2151,40.7196,2,81.4392,104,4234.8384
239,98.774,3,296.322,0,0.0
1893,44.3029,0,0.0,0,0.0
1305,111.513,12,1338.156,0,0.0
1673,34.2884,1,34.2884,3,102.86520000000002
492,45.4197,2,90.8394,0,0.0
2249,320.874,43,13797.582,74,23744.676000000003
264,17.7912,28,498.1536,126,2241.6912
2123,26.1783,0,0.0,0,0.0
116,27.1629,3,81.4887,10,271.629
1159,18.1708,15,272.562,40,726.832
1270,263.009,287,75483.583,1102,289835.918
2165,28.2044,0,0.0,0,0.0
1152,171.372,3,514.116,0,0.0
792,79.0312,0,0.0,0,0.0
1979,51.6033,2,103.2066,0,0.0
2185,56.1164,1,56.1164,8,448.9312

weighted_avg,NA,NA,99974.22193,NA,346493.63635
weighted_%,NA,NA,0.22392255136830408,NA,0.7760774486316959
weighted_total,446467.85828
