Simpoints,Weight,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_val,ICACHE_EVICT_MISS_ONPATH_BY_FDIP_w_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_val,ICACHE_EVICT_MISS_OFFPATH_BY_FDIP_w_val
2264,44.9546,5613,252330.1698,2569,115488.3674
812,334.908,99318,33262392.744000003,12672,4243954.176
1358,97.2156,49544,4816449.6864,11594,1127117.6664
1778,40.8635,8,326.908,16,653.816
828,45.4532,573,26044.6836,277,12590.5364
2213,8.07837,72,581.64264,57,460.46709
1726,65.5195,9,589.6754999999999,1,65.5195
2054,37.2896,502,18719.3792,226,8427.4496
1903,16.1097,57,918.2529,9,144.9873
509,133.977,9120,1221870.24,513,68730.201
1751,10.0901,0,0.0,0,0.0
62,40.4224,2042,82542.5408,251,10146.022400000002
2151,40.7196,421,17142.9516,298,12134.4408
239,98.774,176,17384.224000000002,23,2271.802
1893,44.3029,0,0.0,0,0.0
1305,111.513,64748,7220243.724,15194,1694328.522
1673,34.2884,70,2400.188,33,1131.5172
492,45.4197,12785,580690.8645,2015,91520.6955
2249,320.874,103065,33070878.810000002,25294,8116186.956
264,17.7912,7203,128150.0136,1189,21153.7368
2123,26.1783,16,418.8528,7,183.2481
116,27.1629,205,5568.3945,97,2634.8013
1159,18.1708,295,5360.3859999999995,272,4942.4576
1270,263.009,31046,8165377.414000001,16510,4342278.59
2165,28.2044,85,2397.374,0,0.0
1152,171.372,436,74718.19200000001,171,29304.612
792,79.0312,7550,596685.5599999999,55,4346.716
1979,51.6033,755,38960.4915,78,4025.0573999999997
2185,56.1164,56,3142.5184,49,2749.7036

weighted_avg,NA,NA,89612285.88174002,NA,19916972.06539
weighted_%,NA,NA,0.8181584314667414,NA,0.18184156853325856
weighted_total,109529257.94713002
