Simpoints,Weight,NODE_CYCLE_val,NODE_CYCLE_w_val
2264,44.9546,4344694,195313980.8924
812,334.908,4147061,1388883905.388
1358,97.2156,5868980,570556412.0879999
1778,40.8635,10649071,435158312.8085
828,45.4532,9848056,447625658.9792
2213,8.07837,4729485,38206529.73945
1726,65.5195,2978025,195118708.98749998
2054,37.2896,2862670,106747819.232
1903,16.1097,3125441,50349916.8777
509,133.977,9649069,1292753317.413
1751,10.0901,3674920,37080310.291999996
62,40.4224,3939979,159263407.12960002
2151,40.7196,9266834,377341773.7464
239,98.774,2945774,290965881.076
1893,44.3029,3555904,157536859.3216
1305,111.513,7303859,814475228.667
1673,34.2884,3962960,135883557.664
492,45.4197,7408000,336469137.59999996
2249,320.874,4891230,1569468535.0200002
264,17.7912,16043864,285439593.1968
2123,26.1783,10480013,274348924.3179
116,27.1629,6189222,168117218.2638
1159,18.1708,3875523,70421353.3284
1270,263.009,5920708,1557199490.372
2165,28.2044,3289465,92777386.646
1152,171.372,3782825,648270285.9000001
792,79.0312,4199768,331912704.7616
1979,51.6033,4520487,233272046.8071
2185,56.1164,15905500,892559400.1999999

weighted_avg,NA,NA,13153517656.71595
weighted_%,NA,NA,1.0
weighted_total,13153517656.71595
