Core, 0
Cumulative Cycles, 13326606            
Cumulative Instructions, 20081821            
Cumulative IPC, 1.50690
Periodic Cycles, 6293791             
Periodic Instructions, 10004505            
Periodic IPC, 1.58958

ICACHE_MISS_count,         25319
ICACHE_MISS_pct,        1.165
ICACHE_MISS_total_count,         68332
ICACHE_MISS_total_pct,        1.550

ICACHE_HIT_count,       2148035
ICACHE_HIT_pct,       98.835
ICACHE_HIT_total_count,       4340330
ICACHE_HIT_total_pct,       98.450
ICACHE_HIT_sum_count,       2173354
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4408662
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.98
ICACHE_HIT_total_mean,         0.98
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         14247
ICACHE_MISS_ONPATH_pct,       56.270
ICACHE_MISS_ONPATH_total_count,         39082
ICACHE_MISS_ONPATH_total_pct,       57.194

ICACHE_MISS_OFFPATH_count,         11072
ICACHE_MISS_OFFPATH_pct,       43.730
ICACHE_MISS_OFFPATH_total_count,         29250
ICACHE_MISS_OFFPATH_total_pct,       42.806
ICACHE_MISS_OFFPATH_sum_count,         25319
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         68332
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.44
ICACHE_MISS_OFFPATH_stddev,         0.47
ICACHE_MISS_OFFPATH_total_mean,         0.43
ICACHE_MISS_OFFPATH_total_stddev,         0.47

ICACHE_MISS_NOT_PREFETCHED_count,           691
ICACHE_MISS_NOT_PREFETCHED_pct,        3.378
ICACHE_MISS_NOT_PREFETCHED_total_count,          1893
ICACHE_MISS_NOT_PREFETCHED_total_pct,        3.296

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1753
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        8.570
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          4937
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        8.595

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         18010
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       88.051
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         50608
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       88.109
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         20454
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         57438
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.56
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.56

ICACHE_HIT_ONPATH_count,       1234094
ICACHE_HIT_ONPATH_pct,       57.452
ICACHE_HIT_ONPATH_total_count,       2512387
ICACHE_HIT_ONPATH_total_pct,       57.885

ICACHE_HIT_OFFPATH_count,        913941
ICACHE_HIT_OFFPATH_pct,       42.548
ICACHE_HIT_OFFPATH_total_count,       1827943
ICACHE_HIT_OFFPATH_total_pct,       42.115
ICACHE_HIT_OFFPATH_sum_count,       2148035
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       4340330
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.43
ICACHE_HIT_OFFPATH_stddev,         0.47
ICACHE_HIT_OFFPATH_total_mean,         0.42
ICACHE_HIT_OFFPATH_total_stddev,         0.46

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         24888
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        0.770
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         75942
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        1.157

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3207051
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       99.230
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6487435
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       98.843
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3231939
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6563377
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.98

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,        131614
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        5.310
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        412178
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        8.346

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,       2347121
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       94.690
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       4526249
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       91.654
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,       2478735
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       4938427
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.95
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.92
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.92
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.88

ICACHE_HIT_BY_FDIP_ONPATH_count,         28607
ICACHE_HIT_BY_FDIP_ONPATH_pct,       55.855
ICACHE_HIT_BY_FDIP_ONPATH_total_count,         82585
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       54.357

ICACHE_HIT_BY_FDIP_OFFPATH_count,         22610
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       44.145
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,         69346
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,       45.643
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,         51217
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,        151931
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         0.44
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         0.47
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         0.46
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         0.48

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,         10997
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       57.414
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,         30066
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       55.237

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,          8157
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       42.586
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,         24365
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       44.763
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,         19154
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,         54431
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.43
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.47
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.45
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.48

ICACHE_HIT_ONPATH_BY_FDIP_count,         51217
ICACHE_HIT_ONPATH_BY_FDIP_pct,       25.222
ICACHE_HIT_ONPATH_BY_FDIP_total_count,        151931
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,       24.621

ICACHE_HIT_OFFPATH_BY_FDIP_count,        127138
ICACHE_HIT_OFFPATH_BY_FDIP_pct,       62.610
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,        397937
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,       64.486

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,         13487
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,        6.642
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,         37079
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,        6.009

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,          5667
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        2.791
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,         17352
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        2.812

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,           691
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.340
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,          1893
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        0.307

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,          4865
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        2.396
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,         10894
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.765
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,        203065
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,        617086
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         1.03
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         1.07
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         0.99
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.95

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

UOP_CACHE_MISS_count,             0
UOP_CACHE_MISS_pct,         -nan
UOP_CACHE_MISS_total_count,             0
UOP_CACHE_MISS_total_pct,         -nan

UOP_CACHE_HIT_count,             0
UOP_CACHE_HIT_pct,         -nan
UOP_CACHE_HIT_total_count,             0
UOP_CACHE_HIT_total_pct,         -nan
UOP_CACHE_HIT_sum_count,             0
UOP_CACHE_HIT_sum_pct,         -nan
UOP_CACHE_HIT_sum_total_count,             0
UOP_CACHE_HIT_sum_total_pct,         -nan
UOP_CACHE_HIT_mean,         -nan
UOP_CACHE_HIT_stddev,         -nan
UOP_CACHE_HIT_total_mean,         -nan
UOP_CACHE_HIT_total_stddev,         -nan

UOP_CACHE_MISS_ONPATH_count,             0
UOP_CACHE_MISS_ONPATH_pct,         -nan
UOP_CACHE_MISS_ONPATH_total_count,             0
UOP_CACHE_MISS_ONPATH_total_pct,         -nan

UOP_CACHE_MISS_OFFPATH_count,             0
UOP_CACHE_MISS_OFFPATH_pct,         -nan
UOP_CACHE_MISS_OFFPATH_total_count,             0
UOP_CACHE_MISS_OFFPATH_total_pct,         -nan
UOP_CACHE_MISS_OFFPATH_sum_count,             0
UOP_CACHE_MISS_OFFPATH_sum_pct,         -nan
UOP_CACHE_MISS_OFFPATH_sum_total_count,             0
UOP_CACHE_MISS_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_MISS_OFFPATH_mean,         -nan
UOP_CACHE_MISS_OFFPATH_stddev,         -nan
UOP_CACHE_MISS_OFFPATH_total_mean,         -nan
UOP_CACHE_MISS_OFFPATH_total_stddev,         -nan

UOP_CACHE_HIT_ONPATH_count,             0
UOP_CACHE_HIT_ONPATH_pct,         -nan
UOP_CACHE_HIT_ONPATH_total_count,             0
UOP_CACHE_HIT_ONPATH_total_pct,         -nan

UOP_CACHE_HIT_OFFPATH_count,             0
UOP_CACHE_HIT_OFFPATH_pct,         -nan
UOP_CACHE_HIT_OFFPATH_total_count,             0
UOP_CACHE_HIT_OFFPATH_total_pct,         -nan
UOP_CACHE_HIT_OFFPATH_sum_count,             0
UOP_CACHE_HIT_OFFPATH_sum_pct,         -nan
UOP_CACHE_HIT_OFFPATH_sum_total_count,             0
UOP_CACHE_HIT_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_HIT_OFFPATH_mean,         -nan
UOP_CACHE_HIT_OFFPATH_stddev,         -nan
UOP_CACHE_HIT_OFFPATH_total_mean,         -nan
UOP_CACHE_HIT_OFFPATH_total_stddev,         -nan

UOP_CACHE_PWS_INSERTED_ONPATH_count,             0
UOP_CACHE_PWS_INSERTED_ONPATH_pct,         -nan
UOP_CACHE_PWS_INSERTED_ONPATH_total_count,             0
UOP_CACHE_PWS_INSERTED_ONPATH_total_pct,         -nan

UOP_CACHE_PWS_INSERTED_OFFPATH_count,             0
UOP_CACHE_PWS_INSERTED_OFFPATH_pct,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_total_count,             0
UOP_CACHE_PWS_INSERTED_OFFPATH_total_pct,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_sum_count,             0
UOP_CACHE_PWS_INSERTED_OFFPATH_sum_pct,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_sum_total_count,             0
UOP_CACHE_PWS_INSERTED_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_mean,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_stddev,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_total_mean,         -nan
UOP_CACHE_PWS_INSERTED_OFFPATH_total_stddev,         -nan

UOP_CACHE_LINES_INSERTED_ONPATH_count,             0
UOP_CACHE_LINES_INSERTED_ONPATH_pct,         -nan
UOP_CACHE_LINES_INSERTED_ONPATH_total_count,             0
UOP_CACHE_LINES_INSERTED_ONPATH_total_pct,         -nan

UOP_CACHE_LINES_INSERTED_OFFPATH_count,             0
UOP_CACHE_LINES_INSERTED_OFFPATH_pct,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_total_count,             0
UOP_CACHE_LINES_INSERTED_OFFPATH_total_pct,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_sum_count,             0
UOP_CACHE_LINES_INSERTED_OFFPATH_sum_pct,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_sum_total_count,             0
UOP_CACHE_LINES_INSERTED_OFFPATH_sum_total_pct,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_mean,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_stddev,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_total_mean,         -nan
UOP_CACHE_LINES_INSERTED_OFFPATH_total_stddev,         -nan

UOP_CACHE_LINES_INSERTED_ONPATH_USED_ONP_count,             0
