Core, 0
Cumulative Cycles, 9814144             
Cumulative Instructions, 20068633            
Cumulative IPC, 2.04487
Periodic Cycles, 4618794             
Periodic Instructions, 10034362            
Periodic IPC, 2.17251

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       4589058
ST_OP_NOP_pct,       14.267
ST_OP_NOP_total_count,       9919762
ST_OP_NOP_total_pct,       15.205

ST_OP_CF_count,       4400452
ST_OP_CF_pct,       13.680
ST_OP_CF_total_count,       8830119
ST_OP_CF_total_pct,       13.535

ST_OP_MOV_count,       2410300
ST_OP_MOV_pct,        7.493
ST_OP_MOV_total_count,       4833452
ST_OP_MOV_total_pct,        7.409

ST_OP_CMOV_count,         23941
ST_OP_CMOV_pct,        0.074
ST_OP_CMOV_total_count,         47721
ST_OP_CMOV_total_pct,        0.073

ST_OP_LDA_count,        885874
ST_OP_LDA_pct,        2.754
ST_OP_LDA_total_count,       1776276
ST_OP_LDA_total_pct,        2.723

ST_OP_IMEM_count,      10488055
ST_OP_IMEM_pct,       32.606
ST_OP_IMEM_total_count,      21037770
ST_OP_IMEM_total_pct,       32.247

ST_OP_IADD_count,       5385043
ST_OP_IADD_pct,       16.741
ST_OP_IADD_total_count,      10799645
ST_OP_IADD_total_pct,       16.554

ST_OP_IMUL_count,         41403
ST_OP_IMUL_pct,        0.129
ST_OP_IMUL_total_count,         82900
ST_OP_IMUL_total_pct,        0.127

ST_OP_IDIV_count,          2386
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          4779
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,       1437667
ST_OP_ICMP_pct,        4.470
ST_OP_ICMP_total_count,       2884239
ST_OP_ICMP_total_pct,        4.421

ST_OP_LOGIC_count,       1975501
ST_OP_LOGIC_pct,        6.142
ST_OP_LOGIC_total_count,       3965350
ST_OP_LOGIC_total_pct,        6.078

ST_OP_SHIFT_count,        244894
ST_OP_SHIFT_pct,        0.761
ST_OP_SHIFT_total_count,        491679
ST_OP_SHIFT_total_pct,        0.754

ST_OP_FMEM_count,        171584
ST_OP_FMEM_pct,        0.533
ST_OP_FMEM_total_count,        344583
ST_OP_FMEM_total_pct,        0.528

ST_OP_FCVT_count,          7736
ST_OP_FCVT_pct,        0.024
ST_OP_FCVT_total_count,         15558
ST_OP_FCVT_total_pct,        0.024

ST_OP_FADD_count,          3346
ST_OP_FADD_pct,        0.010
ST_OP_FADD_total_count,          6688
ST_OP_FADD_total_pct,        0.010

ST_OP_FMUL_count,          4201
ST_OP_FMUL_pct,        0.013
ST_OP_FMUL_total_count,          8408
ST_OP_FMUL_total_pct,        0.013

