Core, 0
Cumulative Cycles, 11851016            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.69338
Periodic Cycles, 5645712             
Periodic Instructions, 10034194            
Periodic IPC, 1.77731

EXECUTION_TIME_count, 1764285000000
EXECUTION_TIME_total_count, 3703442500000

NODE_CYCLE_count,       5645712
NODE_CYCLE_total_count,      11851016

NODE_INST_COUNT_count,      10034194
NODE_INST_COUNT_total_count,      20068327

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13260433
NODE_UOP_COUNT_total_count,      26518072

FULL_WINDOW_STALL_count,         82296
FULL_WINDOW_STALL_pct,        1.458
FULL_WINDOW_STALL_total_count,        266613
FULL_WINDOW_STALL_total_pct,        2.250

FULL_WINDOW_MEM_OP_count,         66559
FULL_WINDOW_MEM_OP_pct,       93.505
FULL_WINDOW_MEM_OP_total_count,        232531
FULL_WINDOW_MEM_OP_total_pct,       96.123

FULL_WINDOW_FP_OP_count,          1777
FULL_WINDOW_FP_OP_pct,        2.496
FULL_WINDOW_FP_OP_total_count,          3501
FULL_WINDOW_FP_OP_total_pct,        1.447

FULL_WINDOW_OTHER_OP_count,          2846
FULL_WINDOW_OTHER_OP_pct,        3.998
FULL_WINDOW_OTHER_OP_total_count,          5878
FULL_WINDOW_OTHER_OP_total_pct,        2.430
FULL_WINDOW_OTHER_OP_sum_count,         71182
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        241910
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.10
FULL_WINDOW_OTHER_OP_stddev,         0.41
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.32

RET_BLOCKED_DC_MISS_count,        934689
RET_BLOCKED_DC_MISS_pct,       16.556
RET_BLOCKED_DC_MISS_total_count,       2116960
RET_BLOCKED_DC_MISS_total_pct,       17.863

RET_BLOCKED_L1_MISS_count,         15360
RET_BLOCKED_L1_MISS_pct,        0.272
RET_BLOCKED_L1_MISS_total_count,        210806
RET_BLOCKED_L1_MISS_total_pct,        1.779

RET_BLOCKED_L1_MISS_BW_PREF_count,           359
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.006
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          1240
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.010

RET_BLOCKED_L1_ACCESS_count,        919340
RET_BLOCKED_L1_ACCESS_pct,       16.284
RET_BLOCKED_L1_ACCESS_total_count,       1906363
RET_BLOCKED_L1_ACCESS_total_pct,       16.086

RET_BLOCKED_MEM_STALL_count,         15683
RET_BLOCKED_MEM_STALL_pct,        0.278
RET_BLOCKED_MEM_STALL_total_count,        211290
RET_BLOCKED_MEM_STALL_total_pct,        1.783

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      14168224
OP_ISSUED_total_count,      28592515

OP_RETIRED_count,      13260433
OP_RETIRED_total_count,      26518072

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        282549
LD_NO_DEPENDENTS_pct,        9.251
LD_NO_DEPENDENTS_total_count,        567461
LD_NO_DEPENDENTS_total_pct,        9.293

LD_DEPENDENTS_count,       2771647
LD_DEPENDENTS_pct,       90.749
LD_DEPENDENTS_total_count,       5538900
LD_DEPENDENTS_total_pct,       90.707
LD_DEPENDENTS_sum_count,       3054196
LD_DEPENDENTS_sum_pct,      100.000
