Core, 0
Cumulative Cycles, 11851016            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.69338
Periodic Cycles, 5645712             
Periodic Instructions, 10034194            
Periodic IPC, 1.77731

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1764285000000
POWER_TIME_total_count, 3703442500000

POWER_CYCLE_count,       5645712
POWER_CYCLE_total_count,      11851016

POWER_ITLB_ACCESS_count,       4565407
POWER_ITLB_ACCESS_total_count,       9215021

POWER_DTLB_ACCESS_count,       2012906
POWER_DTLB_ACCESS_total_count,       4035741

POWER_ICACHE_ACCESS_count,       4565407
POWER_ICACHE_ACCESS_total_count,       9215021

POWER_ICACHE_MISS_count,        143949
POWER_ICACHE_MISS_total_count,        293649

POWER_BTB_READ_count,       4565407
POWER_BTB_READ_total_count,       9215021

POWER_BTB_WRITE_count,        253170
POWER_BTB_WRITE_total_count,        509145

POWER_ROB_READ_count,      13856628
POWER_ROB_READ_total_count,      27908203

POWER_ROB_WRITE_count,      13856628
POWER_ROB_WRITE_total_count,      27908203

POWER_RENAME_READ_count,      27713256
POWER_RENAME_READ_total_count,      55816406

POWER_RENAME_WRITE_count,      13856628
POWER_RENAME_WRITE_total_count,      27908203

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        307705
POWER_FUNCTION_CALL_total_count,        618017

POWER_INST_WINDOW_READ_count,      13856628
POWER_INST_WINDOW_READ_total_count,      27908203

POWER_INST_WINDOW_WRITE_count,      13856628
POWER_INST_WINDOW_WRITE_total_count,      27908203

POWER_INT_REGFILE_READ_count,      15270264
POWER_INT_REGFILE_READ_total_count,      30632933

POWER_INT_REGFILE_WRITE_count,      10821582
POWER_INT_REGFILE_WRITE_total_count,      21714466

POWER_IALU_ACCESS_count,      13830372
POWER_IALU_ACCESS_total_count,      27855522

POWER_CDB_IALU_ACCESS_count,      13830372
POWER_CDB_IALU_ACCESS_total_count,      27855522

POWER_MUL_ACCESS_count,         26256
POWER_MUL_ACCESS_total_count,         52681

POWER_CDB_MUL_ACCESS_count,         26256
POWER_CDB_MUL_ACCESS_total_count,         52681

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3203031
POWER_DCACHE_READ_ACCESS_total_count,       6426315

POWER_DCACHE_WRITE_ACCESS_count,       2005201
POWER_DCACHE_WRITE_ACCESS_total_count,       4018671

POWER_DCACHE_READ_MISS_count,        188600
POWER_DCACHE_READ_MISS_total_count,        377507

POWER_DCACHE_WRITE_MISS_count,        120768
POWER_DCACHE_WRITE_MISS_total_count,        240635

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         70759
POWER_LLC_READ_ACCESS_total_count,        159474

POWER_LLC_WRITE_ACCESS_count,          8547
POWER_LLC_WRITE_ACCESS_total_count,         17934

POWER_LLC_READ_MISS_count,           760
POWER_LLC_READ_MISS_total_count,         14436

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13856628
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      27908203

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

