Core, 0
Cumulative Cycles, 8457860             
Cumulative Instructions, 20022806            
Cumulative IPC, 2.36736
Periodic Cycles, 3762326             
Periodic Instructions, 10012638            
Periodic IPC, 2.66129

MISS_WAIT_TIME_count,          9364
MISS_WAIT_TIME_total_count,         74439

ICACHE_STAGE_MISS_count,           449
ICACHE_STAGE_MISS_total_count,          2010

ICACHE_CYCLE_count,       3762326
ICACHE_CYCLE_total_count,       8457860

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2815602
ICACHE_CYCLE_ONPATH_pct,       74.837
ICACHE_CYCLE_ONPATH_total_count,       6018956
ICACHE_CYCLE_ONPATH_total_pct,       71.164

ICACHE_CYCLE_OFFPATH_count,        946724
ICACHE_CYCLE_OFFPATH_pct,       25.163
ICACHE_CYCLE_OFFPATH_total_count,       2438904
ICACHE_CYCLE_OFFPATH_total_pct,       28.836
ICACHE_CYCLE_OFFPATH_sum_count,       3762326
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       8457860
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.25
ICACHE_CYCLE_OFFPATH_stddev,         0.40
ICACHE_CYCLE_OFFPATH_total_mean,         0.29
ICACHE_CYCLE_OFFPATH_total_stddev,         0.41

FETCH_ON_PATH_count,       2585157
FETCH_ON_PATH_pct,       78.868
FETCH_ON_PATH_total_count,       5164738
FETCH_ON_PATH_total_pct,       77.505

FETCH_OFF_PATH_count,        692677
FETCH_OFF_PATH_pct,       21.132
FETCH_OFF_PATH_total_count,       1499044
FETCH_OFF_PATH_total_pct,       22.495
FETCH_OFF_PATH_sum_count,       3277834
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6663782
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.21
FETCH_OFF_PATH_stddev,         0.38
FETCH_OFF_PATH_total_mean,         0.22
FETCH_OFF_PATH_total_stddev,         0.38

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
