Core, 0
Cumulative Cycles, 8457860             
Cumulative Instructions, 20022806            
Cumulative IPC, 2.36736
Periodic Cycles, 3762326             
Periodic Instructions, 10012638            
Periodic IPC, 2.66129

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        322422
ST_OP_NOP_pct,        2.296
ST_OP_NOP_total_count,        735601
ST_OP_NOP_total_pct,        2.603

ST_OP_CF_count,       2484979
ST_OP_CF_pct,       17.697
ST_OP_CF_total_count,       4989994
ST_OP_CF_total_pct,       17.655

ST_OP_MOV_count,       1967967
ST_OP_MOV_pct,       14.015
ST_OP_MOV_total_count,       3961099
ST_OP_MOV_total_pct,       14.015

ST_OP_CMOV_count,          4659
ST_OP_CMOV_pct,        0.033
ST_OP_CMOV_total_count,          9829
ST_OP_CMOV_total_pct,        0.035

ST_OP_LDA_count,        278323
ST_OP_LDA_pct,        1.982
ST_OP_LDA_total_count,        560608
ST_OP_LDA_total_pct,        1.983

ST_OP_IMEM_count,       4273311
ST_OP_IMEM_pct,       30.432
ST_OP_IMEM_total_count,       8563779
ST_OP_IMEM_total_pct,       30.299

ST_OP_IADD_count,       2070794
ST_OP_IADD_pct,       14.747
ST_OP_IADD_total_count,       4109853
ST_OP_IADD_total_pct,       14.541

ST_OP_IMUL_count,          1188
ST_OP_IMUL_pct,        0.008
ST_OP_IMUL_total_count,          2381
ST_OP_IMUL_total_pct,        0.008

ST_OP_IDIV_count,           550
ST_OP_IDIV_pct,        0.004
ST_OP_IDIV_total_count,          1106
ST_OP_IDIV_total_pct,        0.004

ST_OP_ICMP_count,       1375867
ST_OP_ICMP_pct,        9.798
ST_OP_ICMP_total_count,       2753252
ST_OP_ICMP_total_pct,        9.741

ST_OP_LOGIC_count,       1097571
ST_OP_LOGIC_pct,        7.816
ST_OP_LOGIC_total_count,       2231067
ST_OP_LOGIC_total_pct,        7.894

ST_OP_SHIFT_count,        139310
ST_OP_SHIFT_pct,        0.992
ST_OP_SHIFT_total_count,        293687
ST_OP_SHIFT_total_pct,        1.039

ST_OP_FMEM_count,          9195
ST_OP_FMEM_pct,        0.065
ST_OP_FMEM_total_count,         19230
ST_OP_FMEM_total_pct,        0.068

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
