Core, 0
Cumulative Cycles, 10480334            
Cumulative Instructions, 20193233            
Cumulative IPC, 1.92677
Periodic Cycles, 5287451             
Periodic Instructions, 10122228            
Periodic IPC, 1.91439

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        316474
ST_OP_NOP_pct,        1.423
ST_OP_NOP_total_count,        751379
ST_OP_NOP_total_pct,        1.735

ST_OP_CF_count,       3785173
ST_OP_CF_pct,       17.024
ST_OP_CF_total_count,       7377780
ST_OP_CF_total_pct,       17.031

ST_OP_MOV_count,       2100829
ST_OP_MOV_pct,        9.449
ST_OP_MOV_total_count,       4059585
ST_OP_MOV_total_pct,        9.371

ST_OP_CMOV_count,         60177
ST_OP_CMOV_pct,        0.271
ST_OP_CMOV_total_count,        116755
ST_OP_CMOV_total_pct,        0.270

ST_OP_LDA_count,        453417
ST_OP_LDA_pct,        2.039
ST_OP_LDA_total_count,        931364
ST_OP_LDA_total_pct,        2.150

ST_OP_IMEM_count,       7139005
ST_OP_IMEM_pct,       32.108
ST_OP_IMEM_total_count,      13883755
ST_OP_IMEM_total_pct,       32.050

ST_OP_IADD_count,       4562310
ST_OP_IADD_pct,       20.519
ST_OP_IADD_total_count,       8671431
ST_OP_IADD_total_pct,       20.017

ST_OP_IMUL_count,        129068
ST_OP_IMUL_pct,        0.580
ST_OP_IMUL_total_count,        259019
ST_OP_IMUL_total_pct,        0.598

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1773985
ST_OP_ICMP_pct,        7.979
ST_OP_ICMP_total_count,       3457161
ST_OP_ICMP_total_pct,        7.981

ST_OP_LOGIC_count,       1507328
ST_OP_LOGIC_pct,        6.779
ST_OP_LOGIC_total_count,       3000774
ST_OP_LOGIC_total_pct,        6.927

ST_OP_SHIFT_count,        374428
ST_OP_SHIFT_pct,        1.684
ST_OP_SHIFT_total_count,        744620
ST_OP_SHIFT_total_pct,        1.719

ST_OP_FMEM_count,         32044
ST_OP_FMEM_pct,        0.144
ST_OP_FMEM_total_count,         65877
ST_OP_FMEM_total_pct,        0.152

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             8
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             8
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      22234238
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      43319516
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.92
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.80
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.92
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         2.82

ST_NOT_CF_count,      18449065
ST_NOT_CF_pct,       82.976
ST_NOT_CF_total_count,      35941736
ST_NOT_CF_total_pct,       82.969

ST_CF_BR_count,        210465
ST_CF_BR_pct,        0.947
ST_CF_BR_total_count,        423522
ST_CF_BR_total_pct,        0.978

ST_CF_CBR_count,       2974200
ST_CF_CBR_pct,       13.377
ST_CF_CBR_total_count,       5810883
ST_CF_CBR_total_pct,       13.414

ST_CF_CALL_count,        285047
ST_CF_CALL_pct,        1.282
ST_CF_CALL_total_count,        540610
ST_CF_CALL_total_pct,        1.248

ST_CF_IBR_count,         32478
ST_CF_IBR_pct,        0.146
ST_CF_IBR_total_count,         67282
ST_CF_IBR_total_pct,        0.155

ST_CF_ICALL_count,           679
ST_CF_ICALL_pct,        0.003
ST_CF_ICALL_total_count,          1229
ST_CF_ICALL_total_pct,        0.003

