Core, 0
Cumulative Cycles, 10480334            
Cumulative Instructions, 20193233            
Cumulative IPC, 1.92677
Periodic Cycles, 5287451             
Periodic Instructions, 10122228            
Periodic IPC, 1.91439

MISS_WAIT_TIME_count,         25349
MISS_WAIT_TIME_total_count,         88791

ICACHE_STAGE_MISS_count,          2035
ICACHE_STAGE_MISS_total_count,          4708

ICACHE_CYCLE_count,       5287451
ICACHE_CYCLE_total_count,      10480334

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3036750
ICACHE_CYCLE_ONPATH_pct,       57.433
ICACHE_CYCLE_ONPATH_total_count,       6060309
ICACHE_CYCLE_ONPATH_total_pct,       57.826

ICACHE_CYCLE_OFFPATH_count,       2250701
ICACHE_CYCLE_OFFPATH_pct,       42.567
ICACHE_CYCLE_OFFPATH_total_count,       4420025
ICACHE_CYCLE_OFFPATH_total_pct,       42.174
ICACHE_CYCLE_OFFPATH_sum_count,       5287451
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      10480334
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.43
ICACHE_CYCLE_OFFPATH_stddev,         0.47
ICACHE_CYCLE_OFFPATH_total_mean,         0.42
ICACHE_CYCLE_OFFPATH_total_stddev,         0.46

FETCH_ON_PATH_count,       2744871
FETCH_ON_PATH_pct,       60.478
FETCH_ON_PATH_total_count,       5414828
FETCH_ON_PATH_total_pct,       61.238

FETCH_OFF_PATH_count,       1793793
FETCH_OFF_PATH_pct,       39.522
FETCH_OFF_PATH_total_count,       3427499
FETCH_OFF_PATH_total_pct,       38.762
FETCH_OFF_PATH_sum_count,       4538664
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       8842327
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.40
FETCH_OFF_PATH_stddev,         0.45
FETCH_OFF_PATH_total_mean,         0.39
FETCH_OFF_PATH_total_stddev,         0.45

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_WAIT_FOR_ICACHE_MISS_count,        122295
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,        0.386
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,        447300
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,        0.712

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13200947
INST_LOST_FETCH_pct,       41.643
INST_LOST_FETCH_total_count,      26022799
INST_LOST_FETCH_total_pct,       41.442

INST_LOST_OFF_PATH_count,       8885274
INST_LOST_OFF_PATH_pct,       28.029
INST_LOST_OFF_PATH_total_count,      16911074
INST_LOST_OFF_PATH_total_pct,       26.932

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        816750
INST_LOST_ROB_STALL_OTHER_pct,        2.576
INST_LOST_ROB_STALL_OTHER_total_count,       1582104
INST_LOST_ROB_STALL_OTHER_total_pct,        2.520

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,         12006
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.038
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         24420
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.039

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

