Core, 0
Cumulative Cycles, 21963727            
Cumulative Instructions, 21469670            
Cumulative IPC, 0.97751
Periodic Cycles, 9863018             
Periodic Instructions, 10858258            
Periodic IPC, 1.10091

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         38728
ST_OP_NOP_pct,        0.147
ST_OP_NOP_total_count,        181671
ST_OP_NOP_total_pct,        0.350

ST_OP_CF_count,       4242270
ST_OP_CF_pct,       16.111
ST_OP_CF_total_count,       8371674
ST_OP_CF_total_pct,       16.122

ST_OP_MOV_count,       2552753
ST_OP_MOV_pct,        9.695
ST_OP_MOV_total_count,       5002211
ST_OP_MOV_total_pct,        9.633

ST_OP_CMOV_count,        372822
ST_OP_CMOV_pct,        1.416
ST_OP_CMOV_total_count,        747765
ST_OP_CMOV_total_pct,        1.440

ST_OP_LDA_count,        904524
ST_OP_LDA_pct,        3.435
ST_OP_LDA_total_count,       1894086
ST_OP_LDA_total_pct,        3.648

ST_OP_IMEM_count,       7701533
ST_OP_IMEM_pct,       29.248
ST_OP_IMEM_total_count,      15280041
ST_OP_IMEM_total_pct,       29.426

ST_OP_IADD_count,       5686590
ST_OP_IADD_pct,       21.596
ST_OP_IADD_total_count,      10909039
ST_OP_IADD_total_pct,       21.008

ST_OP_IMUL_count,         42996
ST_OP_IMUL_pct,        0.163
ST_OP_IMUL_total_count,         76512
ST_OP_IMUL_total_pct,        0.147

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1902821
ST_OP_ICMP_pct,        7.226
ST_OP_ICMP_total_count,       3842939
ST_OP_ICMP_total_pct,        7.401

ST_OP_LOGIC_count,       2038651
ST_OP_LOGIC_pct,        7.742
ST_OP_LOGIC_total_count,       4039340
ST_OP_LOGIC_total_pct,        7.779

ST_OP_SHIFT_count,        810665
ST_OP_SHIFT_pct,        3.079
ST_OP_SHIFT_total_count,       1507229
ST_OP_SHIFT_total_pct,        2.903

ST_OP_FMEM_count,         37433
ST_OP_FMEM_pct,        0.142
ST_OP_FMEM_total_count,         73555
ST_OP_FMEM_total_pct,        0.142

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,            22
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,           369
ST_OP_PIPELINED_FAST_total_pct,        0.001

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,            22
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,           369
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.001

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      26331830
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      51926800
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.08
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         2.84
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.07
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         2.84

ST_NOT_CF_count,      22089560
ST_NOT_CF_pct,       83.889
ST_NOT_CF_total_count,      43555126
ST_NOT_CF_total_pct,       83.878

ST_CF_BR_count,        371677
ST_CF_BR_pct,        1.412
ST_CF_BR_total_count,        751809
ST_CF_BR_total_pct,        1.448

ST_CF_CBR_count,       3243643
ST_CF_CBR_pct,       12.318
ST_CF_CBR_total_count,       6322378
ST_CF_CBR_total_pct,       12.176

ST_CF_CALL_count,        303372
ST_CF_CALL_pct,        1.152
ST_CF_CALL_total_count,        619727
ST_CF_CALL_total_pct,        1.193

ST_CF_IBR_count,          9564
ST_CF_IBR_pct,        0.036
ST_CF_IBR_total_count,         35838
ST_CF_IBR_total_pct,        0.069

ST_CF_ICALL_count,            19
ST_CF_ICALL_pct,        0.000
ST_CF_ICALL_total_count,            19
ST_CF_ICALL_total_pct,        0.000

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        313995
ST_CF_RET_pct,        1.192
ST_CF_RET_total_count,        641903
ST_CF_RET_total_pct,        1.236

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,      26331830
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      51926800
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.38
ST_CF_SYS_stddev,         0.97
ST_CF_SYS_total_mean,         0.38
ST_CF_SYS_total_stddev,         0.98

ST_BAR_NONE_count,      26331830
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,      51926800
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      26331830
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      51926800
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,      18592864
ST_NOT_MEM_pct,       70.610
ST_NOT_MEM_total_count,      36573204
ST_NOT_MEM_total_pct,       70.432

ST_MEM_LD_count,       4394384
ST_MEM_LD_pct,       16.688
ST_MEM_LD_total_count,       8870773
ST_MEM_LD_total_pct,       17.083

ST_MEM_ST_count,       3344582
ST_MEM_ST_pct,       12.702
ST_MEM_ST_total_count,       6482823
ST_MEM_ST_total_pct,       12.485

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      26331830
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      51926800
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.42
ST_MEM_EVICT_stddev,         0.61
ST_MEM_EVICT_total_mean,         0.42
ST_MEM_EVICT_total_stddev,         0.61

ST_NOT_MEM_OFFPATH_count,      16967176
ST_NOT_MEM_OFFPATH_pct,       72.755
ST_NOT_MEM_OFFPATH_total_count,      36970706
ST_NOT_MEM_OFFPATH_total_pct,       72.504

ST_MEM_LD_OFFPATH_count,       4346997
ST_MEM_LD_OFFPATH_pct,       18.640
ST_MEM_LD_OFFPATH_total_count,       9503677
ST_MEM_LD_OFFPATH_total_pct,       18.638

