Core, 0
Cumulative Cycles, 9823234             
Cumulative Instructions, 20068633            
Cumulative IPC, 2.04298
Periodic Cycles, 4627528             
Periodic Instructions, 10034362            
Periodic IPC, 2.16841

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       3912238
ST_OP_NOP_pct,       13.969
ST_OP_NOP_total_count,       8374154
ST_OP_NOP_total_pct,       14.784

ST_OP_CF_count,       3866656
ST_OP_CF_pct,       13.806
ST_OP_CF_total_count,       7747784
ST_OP_CF_total_pct,       13.678

ST_OP_MOV_count,       2097070
ST_OP_MOV_pct,        7.488
ST_OP_MOV_total_count,       4197944
ST_OP_MOV_total_pct,        7.411

ST_OP_CMOV_count,         21058
ST_OP_CMOV_pct,        0.075
ST_OP_CMOV_total_count,         41892
ST_OP_CMOV_total_pct,        0.074

ST_OP_LDA_count,        773079
ST_OP_LDA_pct,        2.760
ST_OP_LDA_total_count,       1548945
ST_OP_LDA_total_pct,        2.735

ST_OP_IMEM_count,       9141916
ST_OP_IMEM_pct,       32.643
ST_OP_IMEM_total_count,      18316207
ST_OP_IMEM_total_pct,       32.335

ST_OP_IADD_count,       4697701
ST_OP_IADD_pct,       16.774
ST_OP_IADD_total_count,       9410992
ST_OP_IADD_total_pct,       16.614

ST_OP_IMUL_count,         37831
ST_OP_IMUL_pct,        0.135
ST_OP_IMUL_total_count,         75720
ST_OP_IMUL_total_pct,        0.134

ST_OP_IDIV_count,          2047
ST_OP_IDIV_pct,        0.007
ST_OP_IDIV_total_count,          4100
ST_OP_IDIV_total_pct,        0.007

ST_OP_ICMP_count,       1268649
ST_OP_ICMP_pct,        4.530
ST_OP_ICMP_total_count,       2541460
ST_OP_ICMP_total_pct,        4.487

ST_OP_LOGIC_count,       1725037
ST_OP_LOGIC_pct,        6.160
ST_OP_LOGIC_total_count,       3457876
ST_OP_LOGIC_total_pct,        6.105

ST_OP_SHIFT_count,        215254
ST_OP_SHIFT_pct,        0.769
ST_OP_SHIFT_total_count,        431316
ST_OP_SHIFT_total_pct,        0.761

ST_OP_FMEM_count,        151915
ST_OP_FMEM_pct,        0.542
ST_OP_FMEM_total_count,        304195
ST_OP_FMEM_total_pct,        0.537

ST_OP_FCVT_count,          6696
ST_OP_FCVT_pct,        0.024
ST_OP_FCVT_total_count,         13413
ST_OP_FCVT_total_pct,        0.024

ST_OP_FADD_count,          2759
ST_OP_FADD_pct,        0.010
ST_OP_FADD_total_count,          5516
ST_OP_FADD_total_pct,        0.010

ST_OP_FMUL_count,          3782
ST_OP_FMUL_pct,        0.014
ST_OP_FMUL_total_count,          7572
ST_OP_FMUL_total_pct,        0.013

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,          3336
ST_OP_FDIV_pct,        0.012
ST_OP_FDIV_total_count,          6687
ST_OP_FDIV_total_pct,        0.012

ST_OP_FCMP_count,           946
ST_OP_FCMP_pct,        0.003
ST_OP_FCMP_total_count,          1887
ST_OP_FCMP_total_pct,        0.003

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         41235
ST_OP_PIPELINED_FAST_pct,        0.147
ST_OP_PIPELINED_FAST_total_count,         82726
ST_OP_PIPELINED_FAST_total_pct,        0.146

ST_OP_PIPELINED_MEDIUM_count,          4429
ST_OP_PIPELINED_MEDIUM_pct,        0.016
ST_OP_PIPELINED_MEDIUM_total_count,          8927
ST_OP_PIPELINED_MEDIUM_total_pct,        0.016

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         28915
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.103
ST_OP_NOTPIPELINED_MEDIUM_total_count,         57984
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.102

ST_OP_NOTPIPELINED_SLOW_count,          3301
ST_OP_NOTPIPELINED_SLOW_pct,        0.012
ST_OP_NOTPIPELINED_SLOW_total_count,          6572
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.012

ST_OP_NOTPIPELINED_VERY_SLOW_count,           255
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,           507
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.001
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      28006105
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      56644376
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.30
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.15
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.26
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.16

ST_NOT_CF_count,      24139449
ST_NOT_CF_pct,       86.194
ST_NOT_CF_total_count,      48896592
ST_NOT_CF_total_pct,       86.322

ST_CF_BR_count,        231561
ST_CF_BR_pct,        0.827
ST_CF_BR_total_count,        463987
ST_CF_BR_total_pct,        0.819

ST_CF_CBR_count,       2398238
ST_CF_CBR_pct,        8.563
ST_CF_CBR_total_count,       4805870
ST_CF_CBR_total_pct,        8.484

