Core, 0
Cumulative Cycles, 9823234             
Cumulative Instructions, 20068633            
Cumulative IPC, 2.04298
Periodic Cycles, 4627528             
Periodic Instructions, 10034362            
Periodic IPC, 2.16841

MISS_WAIT_TIME_count,       1300962
MISS_WAIT_TIME_total_count,       2975684

ICACHE_STAGE_MISS_count,         79072
ICACHE_STAGE_MISS_total_count,        164772

ICACHE_CYCLE_count,       4627528
ICACHE_CYCLE_total_count,       9823234

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4127970
ICACHE_CYCLE_ONPATH_pct,       89.205
ICACHE_CYCLE_ONPATH_total_count,       8633718
ICACHE_CYCLE_ONPATH_total_pct,       87.891

ICACHE_CYCLE_OFFPATH_count,        499558
ICACHE_CYCLE_OFFPATH_pct,       10.795
ICACHE_CYCLE_OFFPATH_total_count,       1189516
ICACHE_CYCLE_OFFPATH_total_pct,       12.109
ICACHE_CYCLE_OFFPATH_sum_count,       4627528
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       9823234
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.11
ICACHE_CYCLE_OFFPATH_stddev,         0.30
ICACHE_CYCLE_OFFPATH_total_mean,         0.12
ICACHE_CYCLE_OFFPATH_total_stddev,         0.31

FETCH_ON_PATH_count,       2832483
FETCH_ON_PATH_pct,       88.632
FETCH_ON_PATH_total_count,       5668305
FETCH_ON_PATH_total_pct,       87.655

FETCH_OFF_PATH_count,        363288
FETCH_OFF_PATH_pct,       11.368
FETCH_OFF_PATH_total_count,        798266
FETCH_OFF_PATH_total_pct,       12.345
FETCH_OFF_PATH_sum_count,       3195771
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6466571
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.11
FETCH_OFF_PATH_stddev,         0.30
FETCH_OFF_PATH_total_mean,         0.12
FETCH_OFF_PATH_total_stddev,         0.31

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
INST_LOST_WAIT_FOR_TIMER_pct,        0.000
INST_LOST_WAIT_FOR_TIMER_total_count,             0
INST_LOST_WAIT_FOR_TIMER_total_pct,        0.000

INST_LOST_WAIT_FOR_EMPTY_ROB_count,        609828
INST_LOST_WAIT_FOR_EMPTY_ROB_pct,        2.299
INST_LOST_WAIT_FOR_EMPTY_ROB_total_count,       1259370
INST_LOST_WAIT_FOR_EMPTY_ROB_total_pct,        2.246

INST_LOST_WAIT_FOR_ICACHE_MISS_count,       6201605
INST_LOST_WAIT_FOR_ICACHE_MISS_pct,       23.380
INST_LOST_WAIT_FOR_ICACHE_MISS_total_count,      14375040
INST_LOST_WAIT_FOR_ICACHE_MISS_total_pct,       25.640

INST_LOST_WAIT_FOR_REDIRECT_count,             0
INST_LOST_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_WAIT_FOR_FDIP_count,             0
INST_LOST_WAIT_FOR_FDIP_pct,        0.000
INST_LOST_WAIT_FOR_FDIP_total_count,             0
INST_LOST_WAIT_FOR_FDIP_total_pct,        0.000

INST_LOST_WAIT_FOR_RENAME_count,             0
INST_LOST_WAIT_FOR_RENAME_pct,        0.000
INST_LOST_WAIT_FOR_RENAME_total_count,             0
INST_LOST_WAIT_FOR_RENAME_total_pct,        0.000

INST_LOST_FETCH_count,      13271041
INST_LOST_FETCH_pct,       50.032
INST_LOST_FETCH_total_count,      26541699
INST_LOST_FETCH_total_pct,       47.341

INST_LOST_OFF_PATH_count,       1928224
INST_LOST_OFF_PATH_pct,        7.270
INST_LOST_OFF_PATH_total_count,       4227422
INST_LOST_OFF_PATH_total_pct,        7.540

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,        142122
INST_LOST_ROB_STALL_OTHER_pct,        0.536
INST_LOST_ROB_STALL_OTHER_total_count,        297282
INST_LOST_ROB_STALL_OTHER_total_pct,        0.530

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           852
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.003
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          2856
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.005

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
