Core, 0
Cumulative Cycles, 9668929             
Cumulative Instructions, 20261833            
Cumulative IPC, 2.09556
Periodic Cycles, 4428498             
Periodic Instructions, 10140579            
Periodic IPC, 2.28985

ICACHE_MISS_count,         18002
ICACHE_MISS_pct,        0.925
ICACHE_MISS_total_count,         46191
ICACHE_MISS_total_pct,        1.138

ICACHE_HIT_count,       1928748
ICACHE_HIT_pct,       99.075
ICACHE_HIT_total_count,       4011091
ICACHE_HIT_total_pct,       98.862
ICACHE_HIT_sum_count,       1946750
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       4057282
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.99
ICACHE_HIT_stddev,         0.99
ICACHE_HIT_total_mean,         0.99
ICACHE_HIT_total_stddev,         0.98

ICACHE_MISS_ONPATH_count,         15214
ICACHE_MISS_ONPATH_pct,       84.513
ICACHE_MISS_ONPATH_total_count,         35685
ICACHE_MISS_ONPATH_total_pct,       77.255

ICACHE_MISS_OFFPATH_count,          2788
ICACHE_MISS_OFFPATH_pct,       15.487
ICACHE_MISS_OFFPATH_total_count,         10506
ICACHE_MISS_OFFPATH_total_pct,       22.745
ICACHE_MISS_OFFPATH_sum_count,         18002
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,         46191
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.15
ICACHE_MISS_OFFPATH_stddev,         0.34
ICACHE_MISS_OFFPATH_total_mean,         0.23
ICACHE_MISS_OFFPATH_total_stddev,         0.38

ICACHE_MISS_NOT_PREFETCHED_count,            39
ICACHE_MISS_NOT_PREFETCHED_pct,        0.221
ICACHE_MISS_NOT_PREFETCHED_total_count,           442
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.999

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1070
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        6.062
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2489
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        5.624

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,         16542
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       93.717
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,         41325
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       93.377
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,         17651
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,         44256
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.93
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.81
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.90
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.78

ICACHE_HIT_ONPATH_count,       1275697
ICACHE_HIT_ONPATH_pct,       66.141
ICACHE_HIT_ONPATH_total_count,       2551348
ICACHE_HIT_ONPATH_total_pct,       63.607

ICACHE_HIT_OFFPATH_count,        653051
ICACHE_HIT_OFFPATH_pct,       33.859
ICACHE_HIT_OFFPATH_total_count,       1459743
ICACHE_HIT_OFFPATH_total_pct,       36.393
ICACHE_HIT_OFFPATH_sum_count,       1928748
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       4011091
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.34
ICACHE_HIT_OFFPATH_stddev,         0.43
ICACHE_HIT_OFFPATH_total_mean,         0.36
ICACHE_HIT_OFFPATH_total_stddev,         0.44

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,         42358
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        1.258
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,         93764
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        1.397

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3325588
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       98.742
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6620407
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       98.603
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3367946
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       6714171
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.98
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.99
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.98

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,        137282
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,        8.309
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        347036
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,        9.323

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,       1514831
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       91.691
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       3375161
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       90.677
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,       1652113
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       3722197
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.92
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.88
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.91
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.87

ICACHE_HIT_BY_FDIP_ONPATH_count,        142914
ICACHE_HIT_BY_FDIP_ONPATH_pct,       77.484
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        275266
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       75.181

ICACHE_HIT_BY_FDIP_OFFPATH_count,         41530
ICACHE_HIT_BY_FDIP_OFFPATH_pct,       22.516
