Core, 0
Cumulative Cycles, 17915630            
Cumulative Instructions, 21360774            
Cumulative IPC, 1.19230
Periodic Cycles, 9329755             
Periodic Instructions, 10241731            
Periodic IPC, 1.09775

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,            41
PREF_UL1REQ_QUEUE_FULL_total_count,            41

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,         17858
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,         36677

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,        153171
PREF_UL1REQ_QUEUE_SENTREQ_total_count,        239585

PREF_NEWREQ_MATCHED_count,           177
PREF_NEWREQ_MATCHED_total_count,           407

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,          1220
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,          1627

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,        133481
L1_PREF_HIT_total_count,        203807

L1_PREF_UNIQUE_HIT_count,         74724
L1_PREF_UNIQUE_HIT_total_count,        128786

L1_PREF_LATE_count,          2456
L1_PREF_LATE_total_count,          4574

L1_LATE_PREF_CYCLES_count,       1215405
L1_LATE_PREF_CYCLES_total_count,       2259888

L1_LATE_PREF_CYCLES_DIST_0_count,           342
L1_LATE_PREF_CYCLES_DIST_0_pct,       13.925
L1_LATE_PREF_CYCLES_DIST_0_total_count,           604
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       13.205

L1_LATE_PREF_CYCLES_DIST_100_count,           555
L1_LATE_PREF_CYCLES_DIST_100_pct,       22.598
L1_LATE_PREF_CYCLES_DIST_100_total_count,           777
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       16.987

L1_LATE_PREF_CYCLES_DIST_200_count,           235
L1_LATE_PREF_CYCLES_DIST_200_pct,        9.568
L1_LATE_PREF_CYCLES_DIST_200_total_count,           708
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       15.479

L1_LATE_PREF_CYCLES_DIST_300_count,           155
L1_LATE_PREF_CYCLES_DIST_300_pct,        6.311
L1_LATE_PREF_CYCLES_DIST_300_total_count,           295
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        6.449

L1_LATE_PREF_CYCLES_DIST_400_count,           187
L1_LATE_PREF_CYCLES_DIST_400_pct,        7.614
L1_LATE_PREF_CYCLES_DIST_400_total_count,           304
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        6.646

L1_LATE_PREF_CYCLES_DIST_500_count,           154
L1_LATE_PREF_CYCLES_DIST_500_pct,        6.270
L1_LATE_PREF_CYCLES_DIST_500_total_count,           259
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        5.662

L1_LATE_PREF_CYCLES_DIST_600_count,           139
L1_LATE_PREF_CYCLES_DIST_600_pct,        5.660
L1_LATE_PREF_CYCLES_DIST_600_total_count,           306
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        6.690

L1_LATE_PREF_CYCLES_DIST_700_count,           118
L1_LATE_PREF_CYCLES_DIST_700_pct,        4.805
L1_LATE_PREF_CYCLES_DIST_700_total_count,           257
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        5.619

L1_LATE_PREF_CYCLES_DIST_800_count,           136
L1_LATE_PREF_CYCLES_DIST_800_pct,        5.537
L1_LATE_PREF_CYCLES_DIST_800_total_count,           267
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        5.837

L1_LATE_PREF_CYCLES_DIST_900_count,           106
L1_LATE_PREF_CYCLES_DIST_900_pct,        4.316
L1_LATE_PREF_CYCLES_DIST_900_total_count,           186
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        4.066

L1_LATE_PREF_CYCLES_DIST_1000_count,            99
L1_LATE_PREF_CYCLES_DIST_1000_pct,        4.031
L1_LATE_PREF_CYCLES_DIST_1000_total_count,           196
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        4.285

