Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2264,44.9546,48,2157.8208,360,16183.655999999999
812,334.908,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0
1778,40.8635,1,40.8635,0,0.0
828,45.4532,31,1409.0492000000002,48,2181.7536
2213,8.07837,11,88.86206999999999,9,72.70533
1726,65.5195,0,0.0,0,0.0
2054,37.2896,38,1417.0048,71,2647.5616
1903,16.1097,2,32.2194,0,0.0
509,133.977,14,1875.678,4,535.908
1751,10.0901,0,0.0,0,0.0
62,40.4224,18,727.6032,47,1899.8528000000001
2151,40.7196,3,122.1588,95,3868.362
239,98.774,3,296.322,0,0.0
1893,44.3029,0,0.0,0,0.0
1305,111.513,13,1449.669,0,0.0
1673,34.2884,1,34.2884,3,102.86520000000002
492,45.4197,3,136.2591,0,0.0
2249,320.874,58,18610.692000000003,56,17968.944000000003
264,17.7912,31,551.5272,130,2312.8559999999998
2123,26.1783,0,0.0,0,0.0
116,27.1629,3,81.4887,10,271.629
1159,18.1708,14,254.3912,30,545.124
1270,263.009,337,88634.03300000001,1008,265113.07200000004
2165,28.2044,0,0.0,0,0.0
1152,171.372,3,514.116,0,0.0
792,79.0312,0,0.0,0,0.0
1979,51.6033,2,103.2066,0,0.0
2185,56.1164,4,224.4656,6,336.6984

weighted_avg,NA,NA,118761.71857000001,NA,314040.98793000006
weighted_%,NA,NA,0.27440151548590186,NA,0.7255984845140981
weighted_total,432802.7065000001
