Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2264,44.9546,1068,48011.5128,7472,335900.7712
812,334.908,9112,3051681.696,50057,16764489.756000001
1358,97.2156,2404,233706.3024,41525,4036877.7899999996
1778,40.8635,0,0.0,32,1307.632
828,45.4532,5,227.26600000000002,1092,49634.894400000005
2213,8.07837,0,0.0,192,1551.04704
1726,65.5195,0,0.0,12,786.2339999999999
2054,37.2896,26,969.5296,852,31770.7392
1903,16.1097,0,0.0,72,1159.8984
509,133.977,2037,272911.14900000003,4223,565784.871
1751,10.0901,0,0.0,0,0.0
62,40.4224,778,31448.627200000003,1311,52993.76640000001
2151,40.7196,1,40.7196,866,35263.1736
239,98.774,71,7012.954,152,15013.648000000001
1893,44.3029,0,0.0,0,0.0
1305,111.513,2972,331416.636,54169,6040547.697000001
1673,34.2884,4,137.1536,115,3943.166
492,45.4197,1206,54776.1582,8785,399012.0645
2249,320.874,5186,1664052.564,83770,26879614.98
264,17.7912,1100,19570.32,5163,91855.9656
2123,26.1783,0,0.0,24,628.2792
116,27.1629,125,3395.3625,197,5351.0913
1159,18.1708,2,36.3416,650,11811.02
1270,263.009,954,250910.586,47986,12620749.874
2165,28.2044,85,2397.374,0,0.0
1152,171.372,44,7540.368,515,88256.58
792,79.0312,3593,283959.1016,711,56191.1832
1979,51.6033,90,4644.297,465,23995.534499999998
2185,56.1164,0,0.0,130,7295.132

weighted_avg,NA,NA,6268846.019099999,NA,68121786.78854
weighted_%,NA,NA,0.0842692928195683,NA,0.9157307071804317
weighted_total,74390632.80764
