Simpoints,Weight,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_w_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_w_val
517,810.151,53728,43527792.927999996,1991,1613010.6409999998
5297,898.498,54135,48640189.230000004,1999,1796097.502
5168,967.77,54033,52291516.41,1948,1885215.96
2807,979.819,53935,52846537.765,1997,1956698.5429999998
2215,509.983,54164,27622719.212,1993,1016396.1190000001
1490,862.35,54212,46749718.2,2040,1759194.0
3954,490.914,54091,26554029.174,1999,981337.086
2031,399.553,54313,21700922.089,2009,802701.977

weighted_avg,NA,NA,319933425.008,NA,11810651.828
weighted_%,NA,NA,0.9643983038351618,NA,0.035601696164838166
weighted_total,331744076.836
