Simpoints,Weight,CBR_CORRECT_val,CBR_CORRECT_w_val,CBR_CORRECT_BTB_MISS_NT_NT_val,CBR_CORRECT_BTB_MISS_NT_NT_w_val,CBR_RECOVER_MISPREDICT_val,CBR_RECOVER_MISPREDICT_w_val,CBR_RECOVER_MISFETCH_val,CBR_RECOVER_MISFETCH_w_val,CBR_RECOVER_BTB_MISS_T_T_val,CBR_RECOVER_BTB_MISS_T_T_w_val,CBR_RECOVER_BTB_MISS_T_NT_val,CBR_RECOVER_BTB_MISS_T_NT_w_val,CBR_RECOVER_BTB_MISS_NT_T_val,CBR_RECOVER_BTB_MISS_NT_T_w_val
2264,44.9546,1065206,47885909.6476,376289,16915921.4794,32444,1458507.0424,1,44.9546,317,14250.6082,622,27961.7612,1083,48685.8318
812,334.908,747544,250358465.95200002,704645,235991247.66,4005,1341306.54,0,0.0,25005,8374374.54,91,30476.628,113,37844.604
1358,97.2156,1113437,108243446.0172,477003,46372132.8468,13083,1271871.6948,0,0.0,14281,1388335.9836,775,75342.09,907,88174.5492
1778,40.8635,7786909,318200355.9215,200362,8187492.587,5353,218742.3155,0,0.0,0,0.0,7,286.0445,6,245.181
828,45.4532,1768259,80373029.9788,256780,11671472.696,65777,2989775.1364,0,0.0,27,1227.2364,76,3454.4432,127,5772.5564
2213,8.07837,1096196,8855476.88052,109083,881212.83471,10175,82197.41475,0,0.0,2,16.15674,23,185.80250999999998,50,403.9185
1726,65.5195,1302394,85332203.683,292005,19132021.597499996,4020,263388.38999999996,0,0.0,0,0.0,26,1703.5069999999998,0,0.0
2054,37.2896,872416,32532043.6736,652936,24347722.2656,2641,98481.8336,0,0.0,14,522.0544,29,1081.3984,240,8949.504
1903,16.1097,901385,14521041.9345,224143,3610876.4871,641,10326.3177,0,0.0,1,16.1097,2,32.2194,13,209.4261
509,133.977,1141320,152910629.64000002,886552,118777577.304,7613,1019966.9010000001,0,0.0,1432,191855.064,106,14201.562,40,5359.08
1751,10.0901,1042439,10518313.753899999,700490,7068014.148999999,1670,16850.467,0,0.0,0,0.0,5,50.4505,0,0.0
62,40.4224,715547,28924127.052800003,508408,20551071.5392,8098,327340.59520000004,0,0.0,873,35288.7552,79,3193.3696000000004,110,4446.464
2151,40.7196,1141231,46470469.8276,563964,22964388.4944,50897,2072505.4812,0,0.0,28,1140.1488,170,6922.332,225,9161.91
239,98.774,862784,85220626.816,587914,58070617.436,2251,222340.274,0,0.0,0,0.0,13,1284.062,4,395.096
1893,44.3029,649871,28791169.9259,903261,40017081.7569,1018,45100.3522,0,0.0,0,0.0,3,132.9087,2,88.6058
1305,111.513,861843,96106698.459,546046,60891227.598000005,18086,2016824.118,0,0.0,18798,2096221.374,905,100919.265,1113,124113.96900000001
1673,34.2884,584427,20039066.7468,284774,9764444.821600001,5670,194415.228,0,0.0,0,0.0,16,548.6144,9,308.59560000000005
492,45.4197,1204309,54699353.4873,685506,31135476.8682,12336,560297.4192,0,0.0,2470,112186.659,172,7812.1884,118,5359.5246
2249,320.874,977482,313648559.268,463294,148658998.956,38557,12371938.818000002,0,0.0,26863,8619638.262,1759,564417.366,2255,723570.87
264,17.7912,902980,16065097.776,886734,15776061.9408,48321,859688.5752,0,0.0,587,10443.4344,139,2472.9768,205,3647.196
2123,26.1783,1111075,29086054.6725,703848,18425544.0984,48362,1266034.9446,1,26.1783,0,0.0,10,261.783,0,0.0
116,27.1629,1686390,45807242.931,708229,19237553.5041,20770,564173.433,0,0.0,3,81.4887,63,1711.2627,19,516.0951
1159,18.1708,1251428,22739447.9024,312257,5673959.4956,17674,321150.7192,0,0.0,30,545.124,164,2980.0112,256,4651.7248
1270,263.009,883110,232265877.99,484674,127473624.066,59241,15580916.169000002,0,0.0,4258,1119892.3220000002,5419,1425245.7710000002,5583,1468379.247
2165,28.2044,1538681,43397574.3964,210593,5939649.2092,1025,28909.51,0,0.0,0,0.0,0,0.0,4,112.8176
1152,171.372,1015685,174059969.82000002,232854,39904655.688,21520,3687925.4400000004,0,0.0,50,8568.6,87,14909.364000000001,50,8568.6
792,79.0312,740022,58484826.6864,747020,59037887.024,1226,96892.2512,0,0.0,737,58245.994399999996,1,79.0312,0,0.0
1979,51.6033,1626197,83917131.6501,154367,7965846.611099999,8435,435273.8355,0,0.0,115,5934.3795,48,2476.9584,15,774.0495
2185,56.1164,1603749,89996620.3836,264157,14823539.8748,99984,5610742.1376,0,0.0,2,112.2328,88,4938.2432,43,2413.0052

weighted_avg,NA,NA,2579450832.87442,NA,1199267320.8894095,NA,55033883.35424999,NA,71.1329,NA,22038896.527840003,NA,2295081.4143100004,NA,2552152.4212000007
weighted_%,NA,NA,0.6681410361309179,NA,0.31063965250467335,NA,0.014255125694968741,NA,1.8425165893173976e-08,NA,0.005708614784831603,NA,0.000594482381528127,NA,0.0006610700779143777
weighted_total,3860638238.61433
