Simpoints,Weight,FDIP_PREFETCH_HIT_ICACHE_val,FDIP_PREFETCH_HIT_ICACHE_w_val,FDIP_PREFETCH_HIT_MLC_val,FDIP_PREFETCH_HIT_MLC_w_val,FDIP_PREFETCH_HIT_L1_val,FDIP_PREFETCH_HIT_L1_w_val,FDIP_PREFETCH_HIT_DRAM_val,FDIP_PREFETCH_HIT_DRAM_w_val
2264,44.9546,2195469,98696430.7074,67630,3040279.5979999998,2343,105328.6278,3173,142640.9458
812,334.908,1809009,605851586.172,593430,198744454.44,2184,731439.072,113,37844.604
1358,97.2156,1865899,181394490.82439998,159457,15501707.9292,29241,2842681.3596,5618,546157.2408
1778,40.8635,1575285,64371658.597500004,0,0.0,19,776.4065,10,408.635
828,45.4532,3846771,174848051.61720002,75,3408.9900000000002,630,28635.516000000003,1709,77679.5188
2213,8.07837,1482282,11974422.44034,0,0.0,0,0.0,157,1268.3040899999999
1726,65.5195,1391727,91185257.1765,953,62440.08349999999,44,2882.8579999999997,0,0.0
2054,37.2896,1449450,54049410.72,2712,101129.3952,17,633.9232,520,19390.592
1903,16.1097,849656,13687703.2632,24,386.6328,123,1981.4931,34,547.7298
509,133.977,1460470,195669389.19,70948,9505400.196,32028,4291015.356,1294,173366.238
1751,10.0901,1389355,14018730.885499999,0,0.0,0,0.0,0,0.0
62,40.4224,1812524,73266570.1376,44433,1796088.4992000002,772,31206.092800000002,540,21828.096
2151,40.7196,3305515,134599248.594,4,162.8784,13,529.3548,1317,53627.7132
239,98.774,1540147,152126479.778,3194,315484.156,8,790.192,2,197.548
1893,44.3029,724181,32083318.4249,0,0.0,0,0.0,0,0.0
1305,111.513,2300625,256549595.625,205864,22956512.232,31907,3558045.291,12502,1394135.526
1673,34.2884,1703290,58403088.836,634,21738.8456,72,2468.7648000000004,32,1097.2288
492,45.4197,1459559,66292731.9123,63331,2876475.0206999998,27260,1238141.0219999999,1889,85797.8133
2249,320.874,3041950,976082664.3000001,288995,92730981.63000001,35891,11516488.734000001,645,206963.73
264,17.7912,4029469,71689088.8728,59873,1065212.5176,29,515.9448,1531,27238.3272
2123,26.1783,1547110,40500709.713,154,4031.4582,68,1780.1244,9,235.6047
116,27.1629,2392074,64975666.854600005,1624,44112.5496,4,108.6516,182,4943.6478
1159,18.1708,2013677,36590122.0316,179,3252.5732,125,2271.35,2014,36595.9912
1270,263.009,3367279,885624682.511,84091,22116689.819000002,9452,2485961.068,29219,7684859.971000001
2165,28.2044,1145538,32309211.9672,1056,29783.8464,0,0.0,5,141.022
1152,171.372,2033483,348482048.676,646,110706.312,4733,811103.6760000001,22,3770.184
792,79.0312,1092061,86306891.30319999,200978,15883532.5136,133,10511.1496,89,7033.7768
1979,51.6033,1400414,72265983.76619999,258,13313.651399999999,6304,325307.2032,2308,119100.41639999999
2185,56.1164,4151161,232948211.1404,0,0.0,0,0.0,78,4377.0792

weighted_avg,NA,NA,5126843446.03784,NA,386927285.7676,NA,27990603.2312,NA,10651247.48389
weighted_%,NA,NA,0.9233541942069619,NA,0.06968633544734774,NA,0.005041160543313516,NA,0.0019183098023769056
weighted_total,5552412582.52053
