Simpoints,Weight,ICACHE_HIT_val,ICACHE_HIT_w_val,ICACHE_MISS_val,ICACHE_MISS_w_val
2264,44.9546,1645398,73968208.9308,5191,233359.3286
812,334.908,1636555,548095361.94,31975,10708683.3
1358,97.2156,1410809,137152643.4204,20381,1981351.1435999998
1778,40.8635,1418866,57979830.791,4,163.454
828,45.4532,2655426,120697609.06320001,655,29771.846
2213,8.07837,1257135,10155601.66995,60,484.70219999999995
1726,65.5195,1214051,79544014.4945,30,1965.5849999999998
2054,37.2896,1418423,52892426.3008,513,19129.5648
1903,16.1097,835742,13463552.8974,37,596.0589
509,133.977,1358617,182023429.80900002,7687,1029881.199
1751,10.0901,1291309,13029436.9409,0,0.0
62,40.4224,1552977,62775057.4848,2136,86342.2464
2151,40.7196,2244218,91383659.2728,468,19056.7728
239,98.774,1440428,142276835.272,132,13038.168
1893,44.3029,697881,30918152.1549,0,0.0
1305,111.513,1711160,190816585.08,26965,3006948.045
1673,34.2884,1528814,52420585.957600005,131,4491.780400000001
492,45.4197,1238795,56265697.2615,7466,339103.4802
2249,320.874,1922747,616959520.878,38901,12482319.474000001
264,17.7912,2874098,51133652.3376,2555,45456.516
2123,26.1783,1359815,35597645.0145,55,1439.8065
116,27.1629,1297092,35232780.2868,351,9534.1779
1159,18.1708,1561417,28372196.0236,413,7504.5404
1270,263.009,2152375,566093996.375,25551,6720142.959000001
2165,28.2044,1061176,29929832.3744,5,141.022
1152,171.372,1542829,264397691.388,613,105051.03600000001
792,79.0312,1210717,95684417.3704,2031,160512.3672
1979,51.6033,1187432,61275409.7256,1492,76992.12359999999
2185,56.1164,2643361,148335903.2204,32,1795.7248

weighted_avg,NA,NA,3848871733.735851,NA,37085256.422299996
weighted_%,NA,NA,0.9904565962731382,NA,0.00954340372686181
weighted_total,3885956990.1581507
