Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NO_PREF_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_UNUSEFUL_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_TRAINED_USEFUL_DURING_WARMUP_w_val
2264,44.9546,24,1078.9104,0,0.0,5,224.773
812,334.908,0,0.0,0,0.0,0,0.0
1358,97.2156,0,0.0,0,0.0,0,0.0
1778,40.8635,0,0.0,0,0.0,1,40.8635
828,45.4532,4,181.8128,0,0.0,10,454.53200000000004
2213,8.07837,4,32.31348,0,0.0,0,0.0
1726,65.5195,0,0.0,0,0.0,0,0.0
2054,37.2896,6,223.7376,0,0.0,7,261.0272
1903,16.1097,0,0.0,0,0.0,0,0.0
509,133.977,7,937.839,0,0.0,0,0.0
1751,10.0901,0,0.0,0,0.0,0,0.0
62,40.4224,11,444.6464,0,0.0,4,161.6896
2151,40.7196,5,203.598,0,0.0,0,0.0
239,98.774,2,197.548,0,0.0,0,0.0
1893,44.3029,0,0.0,0,0.0,0,0.0
1305,111.513,1,111.513,0,0.0,11,1226.643
1673,34.2884,0,0.0,0,0.0,1,34.2884
492,45.4197,0,0.0,0,0.0,2,90.8394
2249,320.874,33,10588.842,0,0.0,5,1604.3700000000001
264,17.7912,5,88.956,0,0.0,9,160.1208
2123,26.1783,0,0.0,0,0.0,0,0.0
116,27.1629,2,54.3258,0,0.0,0,0.0
1159,18.1708,1,18.1708,0,0.0,7,127.1956
1270,263.009,118,31035.062,0,0.0,52,13676.468
2165,28.2044,0,0.0,0,0.0,0,0.0
1152,171.372,1,171.372,0,0.0,2,342.744
792,79.0312,0,0.0,0,0.0,0,0.0
1979,51.6033,0,0.0,0,0.0,0,0.0
2185,56.1164,1,56.1164,0,0.0,0,0.0

weighted_avg,NA,NA,45424.763680000004,NA,0.0,NA,18405.5545
weighted_%,NA,NA,0.7116487113835659,NA,0.0,NA,0.28835128861643405
weighted_total,63830.31818
