Simpoints,Weight,FDIP_NEW_PREFETCHES_ONPATH_val,FDIP_NEW_PREFETCHES_ONPATH_w_val,FDIP_NEW_PREFETCHES_OFFPATH_val,FDIP_NEW_PREFETCHES_OFFPATH_w_val
2264,44.9546,36699,1649788.8654,20417,917838.0682
812,334.908,295243,98879242.64400001,198038,66324510.504
1358,97.2156,78882,7668560.959199999,79925,7769956.829999999
1778,40.8635,4,163.454,23,939.8605
828,45.4532,483,21953.8956,967,43953.2444
2213,8.07837,10,80.7837,95,767.44515
1726,65.5195,619,40556.570499999994,89,5831.2355
2054,37.2896,1264,47134.0544,1154,43032.1984
1903,16.1097,53,853.8141,82,1320.9954
509,133.977,66414,8897948.478,18349,2458343.973
1751,10.0901,0,0.0,0,0.0
62,40.4224,28965,1170834.816,10465,423020.416
2151,40.7196,190,7736.724,691,28137.2436
239,98.774,2137,211080.038,505,49880.87
1893,44.3029,0,0.0,0,0.0
1305,111.513,98757,11012689.341,103172,11505019.236000001
1673,34.2884,445,15258.338000000002,121,4148.8964000000005
492,45.4197,46342,2104839.7374,27592,1253220.3624
2249,320.874,117685,37762056.690000005,147868,47446996.63200001
264,17.7912,37898,674250.8976,12488,222176.5056
2123,26.1783,124,3246.1092,47,1230.3801
116,27.1629,1203,32676.9687,159,4318.9011
1159,18.1708,165,2998.182,788,14318.5904
1270,263.009,37139,9767891.251,54797,14412104.173
2165,28.2044,725,20448.19,51,1438.4243999999999
1152,171.372,2047,350798.48400000005,1778,304699.416
792,79.0312,150436,11889137.6032,8945,706934.084
1979,51.6033,4169,215134.15769999998,2153,111101.9049
2185,56.1164,5,280.582,63,3535.3332

weighted_avg,NA,NA,192447641.6287,NA,154058775.72365007
weighted_%,NA,NA,0.5553941629687246,NA,0.4446058370312755
weighted_total,346506417.35235006
