Simpoints,Weight,DCACHE_MISS_val,DCACHE_MISS_w_val,DCACHE_ST_BUFFER_HIT_val,DCACHE_ST_BUFFER_HIT_w_val,DCACHE_HIT_val,DCACHE_HIT_w_val
2264,44.9546,170240,7653071.104,1068,48011.5128,3855503,173322595.1638
812,334.908,63342,21213742.536000002,912,305436.096,4079004,1366091071.632
1358,97.2156,279313,27153580.882799998,6314,613819.2984,3277345,318609060.58199996
1778,40.8635,350832,14336223.432,2843,116174.9305,17512150,715607741.525
828,45.4532,962746,43759886.4872,9276,421623.88320000004,3457507,157154757.1724
2213,8.07837,809652,6540668.42724,55406,447590.16822,4051110,32726365.4907
1726,65.5195,95518,6258291.601,1811,118655.8145,3931631,257598497.30449998
2054,37.2896,52326,1951215.6096,406,15139.5776,3320272,123811614.7712
1903,16.1097,652589,10513013.0133,2535,40838.0895,2531337,40779079.6689
509,133.977,1015839,136099061.703,4688,628084.176,2628223,352121432.871
1751,10.0901,299497,3021954.6796999997,10705,108014.5205,3208650,32375599.365
62,40.4224,59184,2392359.3216000004,556,22474.8544,4102430,165830066.432
2151,40.7196,458033,18650920.5468,8487,345587.2452,3713199,151199978.0004
239,98.774,96290,9510948.46,86,8494.564,3892132,384441446.168
1893,44.3029,413760,18330767.904,672,29771.5488,1610940,71369313.726
1305,111.513,296343,33046096.959000003,11936,1331019.168,3682350,410629895.55
1673,34.2884,85295,2924629.078,58,1988.7272000000003,4745731,162723522.8204
492,45.4197,635937,28884067.758899998,5464,248173.2408,2593229,117783683.2113
2249,320.874,158638,50902809.612,9365,3004985.0100000002,4314432,1384389053.568
264,17.7912,624669,11113611.1128,67624,1203112.1088,3094053,55046915.7336
2123,26.1783,350038,9163399.7754,561,14686.0263,1867083,48877058.8989
116,27.1629,267639,7269851.3931,1054,28629.6966,2899491,78758584.0839
1159,18.1708,121259,2203373.0372,22292,405063.47359999997,3422407,62187873.1156
1270,263.009,172102,45264374.918000005,6460,1699038.1400000001,3741714,984104457.426
2165,28.2044,119058,3357959.4551999997,3506,98884.6264,3387759,95549709.9396
1152,171.372,405270,69451930.44000001,8449,1447922.0280000002,3433668,588434552.496
792,79.0312,75338,5954052.5456,69,5453.1528,3727401,294580973.9112
1979,51.6033,629648,32491914.6384,17468,901406.4443999999,2472899,127609748.96669999
2185,56.1164,988161,55452037.9404,4702,263859.3128,3105981,174296472.1884

weighted_avg,NA,NA,684865814.3722401,NA,13923937.435319997,NA,8928011121.7825
weighted_%,NA,NA,0.0711415789487331,NA,0.0014463722287555154,NA,0.9274120488225114
weighted_total,9626800873.59006
