Simpoints,Weight,ICACHE_UNUSEFUL_CL_CYC_val,ICACHE_UNUSEFUL_CL_CYC_w_val
2264,44.9546,203201896,9134859953.9216
812,334.908,250024003,83735038796.724
1358,97.2156,370034291,35973105620.139595
1778,40.8635,350919821,14339812105.4335
828,45.4532,1599395846,72697659267.40721
2213,8.07837,46649040,376848205.26479995
1726,65.5195,5943255,389399095.97249997
2054,37.2896,323453290,12061443802.784
1903,16.1097,26304019,423749854.8843
509,133.977,241596009,32368308497.793
1751,10.0901,0,0.0
62,40.4224,87913168,3553661242.1632004
2151,40.7196,1506361518,61338438468.3528
239,98.774,35265163,3483281210.162
1893,44.3029,0,0.0
1305,111.513,479308932,53449176934.116005
1673,34.2884,220069198,7545820688.7032
492,45.4197,308356172,14005444825.3884
2249,320.874,424706366,136277230483.884
264,17.7912,461822507,8216376586.5384
2123,26.1783,246357241,6449213762.0703
116,27.1629,860484362,23373250676.5698
1159,18.1708,416286564,7564259897.1312
1270,263.009,679604689,178742149649.20102
2165,28.2044,2771396,78165561.3424
1152,171.372,213526615,36592483065.78001
792,79.0312,41487020,3278768975.024
1979,51.6033,210164133,10845162804.4389
2185,56.1164,1583542886,88862726007.9304

weighted_avg,NA,NA,905155836039.1206
weighted_%,NA,NA,1.0
weighted_total,905155836039.1206
