Simpoints,Weight,FDIP_BLOOM_HIT_val,FDIP_BLOOM_HIT_w_val,FDIP_BLOOM_MISS_val,FDIP_BLOOM_MISS_w_val
2264,44.9546,173972,7820841.6712,23345,1049465.1369999999
812,334.908,1524689,510630543.61200005,71806,24048403.848
1358,97.2156,891556,86673151.4736,46727,4542593.3412
1778,40.8635,13707,560115.9945,12437,508219.3495
828,45.4532,20402,927336.1864,4083,185585.4156
2213,8.07837,4577,36974.69949,1559,12594.178829999999
1726,65.5195,2548,166943.686,2345,153643.22749999998
2054,37.2896,109997,4101744.1312,42541,1586336.8736
1903,16.1097,8983,144713.4351,2121,34168.6737
509,133.977,300393,40245752.961,9097,1218788.769
1751,10.0901,886,8939.828599999999,2214,22339.4814
62,40.4224,104579,4227334.169600001,23319,942609.9456000001
2151,40.7196,60301,2455432.5996,30951,1260312.3396
239,98.774,28713,2836097.862,808,79809.392
1893,44.3029,416,18430.006400000002,216,9569.4264
1305,111.513,1078733,120292753.029,92176,10278822.288
1673,34.2884,1772,60759.0448,2006,68782.5304
492,45.4197,371637,16879641.0489,7878,357816.3966
2249,320.874,1442159,462751326.966,98490,31602880.26
264,17.7912,54480,969264.576,24878,442609.4736
2123,26.1783,2265,59293.849500000004,261,6832.5363
116,27.1629,1129,30666.9141,1573,42727.2417
1159,18.1708,16066,291932.0728,5593,101629.2844
1270,263.009,727503,191339836.527,162382,42707927.438
2165,28.2044,1,28.2044,0,0.0
1152,171.372,48762,8356441.464000001,6180,1059078.9600000002
792,79.0312,190942,15090375.3904,5247,414676.70639999997
1979,51.6033,203299,10490899.2867,3552,183294.9216
2185,56.1164,16364,918288.7696,12760,716045.264

weighted_avg,NA,NA,1488385859.4598897,NA,123637562.69993001
weighted_%,NA,NA,0.923302874511415,NA,0.07669712548858505
weighted_total,1612023422.1598196
