Simpoints,Weight,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_ONPATH_w_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_val,FDIP_PREF_ICACHE_PROBE_HIT_OFFPATH_w_val
2264,44.9546,1145152,51479850.099199995,1050317,47216580.6082
812,334.908,1139219,381533556.852,669790,224318029.32000002
1358,97.2156,945406,91908211.5336,920493,89486279.29079999
1778,40.8635,1367616,55885576.416,207669,8486082.1815
828,45.4532,1160917,52767392.584400006,2685854,122080659.0328
2213,8.07837,1190162,9614568.99594,292120,2359853.4444
1726,65.5195,1227357,80415816.96149999,164370,10769440.215
2054,37.2896,1362788,50817819.4048,86662,3231591.3152
1903,16.1097,820199,13213159.8303,29457,474543.4329
509,133.977,1059351,141928668.92700002,401119,53740720.263000004
1751,10.0901,1322131,13340434.0031,67224,678296.8824
62,40.4224,1387315,56078601.856000006,425209,17187968.281600002
2151,40.7196,1302204,53025225.9984,2003311,81574022.5956
239,98.774,1447088,142934670.112,93059,9191809.666
1893,44.3029,673012,29816383.3348,51169,2266935.0901
1305,111.513,1113282,124145415.66600001,1187343,132404179.959
1673,34.2884,1379270,47292961.468,324020,11110127.368
492,45.4197,918369,41712044.4693,541190,24580687.443
2249,320.874,1220310,391565750.94000006,1821640,584516913.36
264,17.7912,1307827,23267811.7224,2721642,48421277.1504
2123,26.1783,1109172,29036237.3676,437938,11464472.3454
116,27.1629,1251822,34003115.8038,1140252,30972551.0508
1159,18.1708,1382580,25122584.664,631097,11467537.3676
1270,263.009,1240297,326209273.67300004,2126982,559415408.838
2165,28.2044,1107408,31233778.1952,38130,1075433.7719999999
1152,171.372,1161530,199053719.16000003,871953,149428329.516
792,79.0312,999931,79025746.84719999,92130,7281144.456
1979,51.6033,1052121,54292915.5993,348293,17973068.166899998
2185,56.1164,1106056,62067880.9184,3045105,170880330.222

weighted_avg,NA,NA,2692789173.4032393,NA,2434054272.6346
weighted_%,NA,NA,0.525233352987265,NA,0.47476664701273485
weighted_total,5126843446.03784
