Core, 0
Cumulative Cycles, 7420383             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.71013
Periodic Cycles, 3517519             
Periodic Instructions, 10055243            
Periodic IPC, 2.85862

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       1040256
ST_OP_NOP_pct,        6.234
ST_OP_NOP_total_count,       2344217
ST_OP_NOP_total_pct,        6.934

ST_OP_CF_count,       2425647
ST_OP_CF_pct,       14.537
ST_OP_CF_total_count,       4875820
ST_OP_CF_total_pct,       14.422

ST_OP_MOV_count,       1663966
ST_OP_MOV_pct,        9.972
ST_OP_MOV_total_count,       3348455
ST_OP_MOV_total_pct,        9.904

ST_OP_CMOV_count,         29383
ST_OP_CMOV_pct,        0.176
ST_OP_CMOV_total_count,         59028
ST_OP_CMOV_total_pct,        0.175

ST_OP_LDA_count,        422810
ST_OP_LDA_pct,        2.534
ST_OP_LDA_total_count,        850600
ST_OP_LDA_total_pct,        2.516

ST_OP_IMEM_count,       5292632
ST_OP_IMEM_pct,       31.719
ST_OP_IMEM_total_count,      10644744
ST_OP_IMEM_total_pct,       31.486

ST_OP_IADD_count,       3507756
ST_OP_IADD_pct,       21.022
ST_OP_IADD_total_count,       7052547
ST_OP_IADD_total_pct,       20.861

ST_OP_IMUL_count,         26179
ST_OP_IMUL_pct,        0.157
ST_OP_IMUL_total_count,         52355
ST_OP_IMUL_total_pct,        0.155

ST_OP_IDIV_count,          1355
ST_OP_IDIV_pct,        0.008
ST_OP_IDIV_total_count,          2719
ST_OP_IDIV_total_pct,        0.008

ST_OP_ICMP_count,        784887
ST_OP_ICMP_pct,        4.704
ST_OP_ICMP_total_count,       1578231
ST_OP_ICMP_total_pct,        4.668

ST_OP_LOGIC_count,       1093286
ST_OP_LOGIC_pct,        6.552
ST_OP_LOGIC_total_count,       2198719
ST_OP_LOGIC_total_pct,        6.504

ST_OP_SHIFT_count,        205063
ST_OP_SHIFT_pct,        1.229
ST_OP_SHIFT_total_count,        413146
ST_OP_SHIFT_total_pct,        1.222

ST_OP_FMEM_count,        126518
ST_OP_FMEM_pct,        0.758
ST_OP_FMEM_total_count,        254002
ST_OP_FMEM_total_pct,        0.751

ST_OP_FCVT_count,           169
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           338
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           169
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,           338
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,           338
ST_OP_FCMP_pct,        0.002
ST_OP_FCMP_total_count,           680
ST_OP_FCMP_total_pct,        0.002

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         12072
ST_OP_PIPELINED_FAST_pct,        0.072
ST_OP_PIPELINED_FAST_total_count,         24396
ST_OP_PIPELINED_FAST_total_pct,        0.072

ST_OP_PIPELINED_MEDIUM_count,         46240
ST_OP_PIPELINED_MEDIUM_pct,        0.277
ST_OP_PIPELINED_MEDIUM_total_count,         92265
ST_OP_PIPELINED_MEDIUM_total_pct,        0.273

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,          6218
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.037
ST_OP_NOTPIPELINED_MEDIUM_total_count,         12516
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.037

ST_OP_NOTPIPELINED_SLOW_count,          1186
ST_OP_NOTPIPELINED_SLOW_pct,        0.007
ST_OP_NOTPIPELINED_SLOW_total_count,          2384
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.007

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      16686130
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      33807500
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         5.71
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.07
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         5.67
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.09

ST_NOT_CF_count,      14260483
ST_NOT_CF_pct,       85.463
ST_NOT_CF_total_count,      28931680
ST_NOT_CF_total_pct,       85.578

ST_CF_BR_count,        198267
ST_CF_BR_pct,        1.188
ST_CF_BR_total_count,        398522
ST_CF_BR_total_pct,        1.179

ST_CF_CBR_count,       1506537
ST_CF_CBR_pct,        9.029
ST_CF_CBR_total_count,       3028102
ST_CF_CBR_total_pct,        8.957

ST_CF_CALL_count,        282331
ST_CF_CALL_pct,        1.692
ST_CF_CALL_total_count,        567774
ST_CF_CALL_total_pct,        1.679

ST_CF_IBR_count,         63007
ST_CF_IBR_pct,        0.378
ST_CF_IBR_total_count,        126506
ST_CF_IBR_total_pct,        0.374

ST_CF_ICALL_count,         47864
ST_CF_ICALL_pct,        0.287
ST_CF_ICALL_total_count,         96249
ST_CF_ICALL_total_pct,        0.285

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        326845
ST_CF_RET_pct,        1.959
ST_CF_RET_total_count,        657076
ST_CF_RET_total_pct,        1.944

ST_CF_SYS_count,           796
ST_CF_SYS_pct,        0.005
ST_CF_SYS_total_count,          1591
ST_CF_SYS_total_pct,        0.005
ST_CF_SYS_sum_count,      16686130
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      33807500
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.41
ST_CF_SYS_stddev,         1.14
ST_CF_SYS_total_mean,         0.41
ST_CF_SYS_total_stddev,         1.14

ST_BAR_NONE_count,      16684148
ST_BAR_NONE_pct,       99.988
ST_BAR_NONE_total_count,      33803525
ST_BAR_NONE_total_pct,       99.988

ST_BAR_FETCH_count,          1982
ST_BAR_FETCH_pct,        0.012
ST_BAR_FETCH_total_count,          3975
ST_BAR_FETCH_total_pct,        0.012

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      16686130
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      33807500
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.01
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.01

ST_NOT_MEM_count,      11266980
ST_NOT_MEM_pct,       67.523
ST_NOT_MEM_total_count,      22908754
ST_NOT_MEM_total_pct,       67.762

ST_MEM_LD_count,       3106029
ST_MEM_LD_pct,       18.614
ST_MEM_LD_total_count,       6247662
