Core, 0
Cumulative Cycles, 7578748             
Cumulative Instructions, 20112261            
Cumulative IPC, 2.65377
Periodic Cycles, 3601292             
Periodic Instructions, 10054925            
Periodic IPC, 2.79203

EXECUTION_TIME_count, 1125403750000
EXECUTION_TIME_total_count, 2368358750000

NODE_CYCLE_count,       3601292
NODE_CYCLE_total_count,       7578748

NODE_INST_COUNT_count,      10054925
NODE_INST_COUNT_total_count,      20112261

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13180523
NODE_UOP_COUNT_total_count,      26370795

FULL_WINDOW_STALL_count,        464090
FULL_WINDOW_STALL_pct,       12.887
FULL_WINDOW_STALL_total_count,       1057586
FULL_WINDOW_STALL_total_pct,       13.955

FULL_WINDOW_MEM_OP_count,        401610
FULL_WINDOW_MEM_OP_pct,       97.642
FULL_WINDOW_MEM_OP_total_count,        932175
FULL_WINDOW_MEM_OP_total_pct,       97.927

FULL_WINDOW_FP_OP_count,            65
FULL_WINDOW_FP_OP_pct,        0.016
FULL_WINDOW_FP_OP_total_count,           278
FULL_WINDOW_FP_OP_total_pct,        0.029

FULL_WINDOW_OTHER_OP_count,          9635
FULL_WINDOW_OTHER_OP_pct,        2.343
FULL_WINDOW_OTHER_OP_total_count,         19459
FULL_WINDOW_OTHER_OP_total_pct,        2.044
FULL_WINDOW_OTHER_OP_sum_count,        411310
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        951912
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.05
FULL_WINDOW_OTHER_OP_stddev,         0.30
FULL_WINDOW_OTHER_OP_total_mean,         0.04
FULL_WINDOW_OTHER_OP_total_stddev,         0.28

RET_BLOCKED_DC_MISS_count,        591139
RET_BLOCKED_DC_MISS_pct,       16.415
RET_BLOCKED_DC_MISS_total_count,       1405626
RET_BLOCKED_DC_MISS_total_pct,       18.547

RET_BLOCKED_L1_MISS_count,        248625
RET_BLOCKED_L1_MISS_pct,        6.904
RET_BLOCKED_L1_MISS_total_count,        673523
RET_BLOCKED_L1_MISS_total_pct,        8.887

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,           733
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.010

RET_BLOCKED_L1_ACCESS_count,        342514
RET_BLOCKED_L1_ACCESS_pct,        9.511
RET_BLOCKED_L1_ACCESS_total_count,        732217
RET_BLOCKED_L1_ACCESS_total_pct,        9.661

RET_BLOCKED_MEM_STALL_count,        248625
RET_BLOCKED_MEM_STALL_pct,        6.904
RET_BLOCKED_MEM_STALL_total_count,        673523
RET_BLOCKED_MEM_STALL_total_pct,        8.887

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      13784582
OP_ISSUED_total_count,      27808490

OP_RETIRED_count,      13180523
OP_RETIRED_total_count,      26370795

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,        284006
LD_NO_DEPENDENTS_pct,       11.278
LD_NO_DEPENDENTS_total_count,        570009
LD_NO_DEPENDENTS_total_pct,       11.317

LD_DEPENDENTS_count,       2234228
LD_DEPENDENTS_pct,       88.722
LD_DEPENDENTS_total_count,       4466521
LD_DEPENDENTS_total_pct,       88.683
LD_DEPENDENTS_sum_count,       2518234
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       5036530
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.89
LD_DEPENDENTS_stddev,         0.84
LD_DEPENDENTS_total_mean,         0.89
LD_DEPENDENTS_total_stddev,         0.84

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,           326
LD_EXEC_CYCLES_3_pct,       28.274
LD_EXEC_CYCLES_3_total_count,           702
LD_EXEC_CYCLES_3_total_pct,       29.911

LD_EXEC_CYCLES_4_count,           827
LD_EXEC_CYCLES_4_pct,       71.726
LD_EXEC_CYCLES_4_total_count,          1645
LD_EXEC_CYCLES_4_total_pct,       70.089
LD_EXEC_CYCLES_4_sum_count,          1153
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,          2347
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.72
LD_EXEC_CYCLES_4_stddev,         3.18
LD_EXEC_CYCLES_4_total_mean,         3.70
LD_EXEC_CYCLES_4_total_stddev,         3.13

ICACHE_STAGE_STARVED_count,        183072
ICACHE_STAGE_STARVED_pct,        6.375
ICACHE_STAGE_STARVED_total_count,        511798
ICACHE_STAGE_STARVED_total_pct,        8.692

ICACHE_STAGE_NOT_STARVED_count,       2688468
ICACHE_STAGE_NOT_STARVED_pct,       93.625
ICACHE_STAGE_NOT_STARVED_total_count,       5376203
ICACHE_STAGE_NOT_STARVED_total_pct,       91.308
ICACHE_STAGE_NOT_STARVED_sum_count,       2871540
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5888001
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         0.94
ICACHE_STAGE_NOT_STARVED_stddev,         0.91
ICACHE_STAGE_NOT_STARVED_total_mean,         0.91
ICACHE_STAGE_NOT_STARVED_total_stddev,         0.88

ICACHE_STAGE_STALLED_count,        323421
ICACHE_STAGE_STALLED_pct,        8.981
ICACHE_STAGE_STALLED_total_count,        726024
ICACHE_STAGE_STALLED_total_pct,        9.580

ICACHE_STAGE_NOT_STALLED_count,       2967244
ICACHE_STAGE_NOT_STALLED_pct,       82.394
ICACHE_STAGE_NOT_STALLED_total_count,       6080426
ICACHE_STAGE_NOT_STALLED_total_pct,       80.230

ICACHE_STAGE_OFF_PATH_count,        310627
ICACHE_STAGE_OFF_PATH_pct,        8.625
ICACHE_STAGE_OFF_PATH_total_count,        772298
ICACHE_STAGE_OFF_PATH_total_pct,       10.190
ICACHE_STAGE_OFF_PATH_sum_count,       3601292
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,       7578748
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         1.00
ICACHE_STAGE_OFF_PATH_stddev,         0.42
