Core, 0
Cumulative Cycles, 8613345             
Cumulative Instructions, 21481942            
Cumulative IPC, 2.49403
Periodic Cycles, 4095108             
Periodic Instructions, 10748009            
Periodic IPC, 2.62460

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,             0
PREF_UL1REQ_QUEUE_FULL_total_count,             0

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,             0
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,          2843
PREF_UL1REQ_QUEUE_SENTREQ_total_count,          6027

PREF_NEWREQ_MATCHED_count,            51
PREF_NEWREQ_MATCHED_total_count,           106

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,           100
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           169

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          1677
L1_PREF_HIT_total_count,          3387

L1_PREF_UNIQUE_HIT_count,          1665
L1_PREF_UNIQUE_HIT_total_count,          3367

L1_PREF_LATE_count,            80
L1_PREF_LATE_total_count,           159

L1_LATE_PREF_CYCLES_count,          7165
L1_LATE_PREF_CYCLES_total_count,         14502

L1_LATE_PREF_CYCLES_DIST_0_count,            65
L1_LATE_PREF_CYCLES_DIST_0_pct,       81.250
L1_LATE_PREF_CYCLES_DIST_0_total_count,           134
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       84.277

L1_LATE_PREF_CYCLES_DIST_100_count,            13
L1_LATE_PREF_CYCLES_DIST_100_pct,       16.250
L1_LATE_PREF_CYCLES_DIST_100_total_count,            20
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       12.579

L1_LATE_PREF_CYCLES_DIST_200_count,             0
L1_LATE_PREF_CYCLES_DIST_200_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_200_total_count,             0
L1_LATE_PREF_CYCLES_DIST_200_total_pct,        0.000

