Simpoints,Weight,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_SEEN_DURING_WARMUP_w_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_val,ICACHE_FIRST_MISS_AFTER_WARMUP_NOT_SEEN_DURING_WARMUP_w_val
2766,217.447,11,2391.917,1,217.447
2298,16.1495,0,0.0,0,0.0
2235,73.9095,6,443.457,19,1404.2804999999998
562,151.883,27,4100.841,113,17162.779000000002
2322,74.3347,4,297.3388,8,594.6776
533,77.6496,95,7376.712,117,9085.003200000001
655,136.191,7,953.337,38,5175.258
414,208.958,271,56627.618,1369,286063.502
253,149.505,3,448.515,11,1644.5549999999998
853,129.616,7,907.3120000000001,12,1555.3920000000003
907,262.418,7,1836.926,22,5773.196
1114,12.9007,1,12.9007,0,0.0
939,1055.11,168,177258.47999999998,1417,1495090.8699999999
2606,11.2554,11,123.8094,21,236.36339999999998
2837,150.956,4,603.824,0,0.0
1793,150.359,4,601.436,17,2556.103
1046,85.9267,34,2921.5078,70,6014.869
554,46.3771,10,463.77099999999996,13,602.9023
1970,47.9169,0,0.0,0,0.0

weighted_avg,NA,NA,257369.7027,NA,1833177.1979999996
weighted_%,NA,NA,0.12311118330510654,NA,0.8768888166948935
weighted_total,2090546.9006999996
