Simpoints,Weight,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_val,ICACHE_EVICT_MISS_BY_FDIP_ONPATH_w_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_val,ICACHE_EVICT_MISS_BY_FDIP_OFFPATH_w_val
2766,217.447,1590,345740.73,5332,1159427.404
2298,16.1495,0,0.0,0,0.0
2235,73.9095,1,73.9095,126,9312.597
562,151.883,280,42527.240000000005,2080,315916.64
2322,74.3347,2,148.6694,30,2230.041
533,77.6496,61,4736.6256,2188,169897.3248
655,136.191,0,0.0,345,46985.895000000004
414,208.958,1737,362960.046,29385,6140230.83
253,149.505,3248,485592.24,7232,1081220.16
853,129.616,1,129.616,152,19701.632
907,262.418,238,62455.484000000004,1452,381030.936
1114,12.9007,1,12.9007,7,90.3049
939,1055.11,3589,3786789.7899999996,51979,54843562.69
2606,11.2554,0,0.0,165,1857.141
2837,150.956,3546,535289.9759999999,5233,789952.7479999999
1793,150.359,0,0.0,162,24358.158000000003
1046,85.9267,2146,184398.69819999998,4781,410815.5527
554,46.3771,44,2040.5924,210,9739.190999999999
1970,47.9169,92,4408.3548,59,2827.0971

weighted_avg,NA,NA,5817304.8726,NA,65409156.342499994
weighted_%,NA,NA,0.08167336651798635,NA,0.9183266334820137
weighted_total,71226461.21509999
