Core, 0
Cumulative Cycles, 6881172             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.90648
Periodic Cycles, 3276310             
Periodic Instructions, 10000000            
Periodic IPC, 3.05221

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         95187
ST_OP_NOP_pct,        0.807
ST_OP_NOP_total_count,        209047
ST_OP_NOP_total_pct,        0.872

ST_OP_CF_count,       2087645
ST_OP_CF_pct,       17.688
ST_OP_CF_total_count,       4173044
ST_OP_CF_total_pct,       17.411

ST_OP_MOV_count,       1103854
ST_OP_MOV_pct,        9.353
ST_OP_MOV_total_count,       2267397
ST_OP_MOV_total_pct,        9.460

ST_OP_CMOV_count,        169542
ST_OP_CMOV_pct,        1.437
ST_OP_CMOV_total_count,        341667
ST_OP_CMOV_total_pct,        1.426

ST_OP_LDA_count,        346325
ST_OP_LDA_pct,        2.934
ST_OP_LDA_total_count,        723097
ST_OP_LDA_total_pct,        3.017

ST_OP_IMEM_count,       3534306
ST_OP_IMEM_pct,       29.946
ST_OP_IMEM_total_count,       7184924
ST_OP_IMEM_total_pct,       29.978

ST_OP_IADD_count,       1819415
ST_OP_IADD_pct,       15.416
ST_OP_IADD_total_count,       3731050
ST_OP_IADD_total_pct,       15.567

ST_OP_IMUL_count,          7100
ST_OP_IMUL_pct,        0.060
ST_OP_IMUL_total_count,         13441
ST_OP_IMUL_total_pct,        0.056

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1408752
ST_OP_ICMP_pct,       11.936
ST_OP_ICMP_total_count,       2792550
ST_OP_ICMP_total_pct,       11.651

ST_OP_LOGIC_count,        883626
ST_OP_LOGIC_pct,        7.487
ST_OP_LOGIC_total_count,       1817907
ST_OP_LOGIC_total_pct,        7.585

ST_OP_SHIFT_count,        323028
ST_OP_SHIFT_pct,        2.737
ST_OP_SHIFT_total_count,        664826
ST_OP_SHIFT_total_pct,        2.774

ST_OP_FMEM_count,         23601
ST_OP_FMEM_pct,        0.200
ST_OP_FMEM_total_count,         48599
ST_OP_FMEM_total_pct,        0.203

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

