Core, 0
Cumulative Cycles, 11228645            
Cumulative Instructions, 20349726            
Cumulative IPC, 1.81230
Periodic Cycles, 5553774             
Periodic Instructions, 10315269            
Periodic IPC, 1.85734

MISS_WAIT_TIME_count,       1840246
MISS_WAIT_TIME_total_count,       3947638

ICACHE_STAGE_MISS_count,         77520
ICACHE_STAGE_MISS_total_count,        159262

ICACHE_CYCLE_count,       5553774
ICACHE_CYCLE_total_count,      11228645

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4987916
ICACHE_CYCLE_ONPATH_pct,       89.811
ICACHE_CYCLE_ONPATH_total_count,       9941491
ICACHE_CYCLE_ONPATH_total_pct,       88.537

ICACHE_CYCLE_OFFPATH_count,        565858
ICACHE_CYCLE_OFFPATH_pct,       10.189
ICACHE_CYCLE_OFFPATH_total_count,       1287154
ICACHE_CYCLE_OFFPATH_total_pct,       11.463
ICACHE_CYCLE_OFFPATH_sum_count,       5553774
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      11228645
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.10
ICACHE_CYCLE_OFFPATH_stddev,         0.29
ICACHE_CYCLE_OFFPATH_total_mean,         0.11
ICACHE_CYCLE_OFFPATH_total_stddev,         0.30

FETCH_ON_PATH_count,       3116947
FETCH_ON_PATH_pct,       88.945
FETCH_ON_PATH_total_count,       5956040
FETCH_ON_PATH_total_pct,       87.609

FETCH_OFF_PATH_count,        387411
FETCH_OFF_PATH_pct,       11.055
FETCH_OFF_PATH_total_count,        842378
FETCH_OFF_PATH_total_pct,       12.391
FETCH_OFF_PATH_sum_count,       3504358
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6798418
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.11
FETCH_OFF_PATH_stddev,         0.30
FETCH_OFF_PATH_total_mean,         0.12
FETCH_OFF_PATH_total_stddev,         0.31

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_WAIT_FOR_MISP_RECOVERY_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_pct,        0.000
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_count,             0
INST_LOST_WAIT_FOR_MISP_RECOVERY_total_pct,        0.000

INST_LOST_WAIT_FOR_TIMER_count,             0
