Core, 0
Cumulative Cycles, 7532151             
Cumulative Instructions, 20110175            
Cumulative IPC, 2.66991
Periodic Cycles, 3583773             
Periodic Instructions, 10055243            
Periodic IPC, 2.80577

BTB_ON_PATH_MISS_count,        523501
BTB_ON_PATH_MISS_pct,       26.352
BTB_ON_PATH_MISS_total_count,       1050108
BTB_ON_PATH_MISS_total_pct,       26.434

BTB_ON_PATH_HIT_count,       1463079
BTB_ON_PATH_HIT_pct,       73.648
BTB_ON_PATH_HIT_total_count,       2922454
BTB_ON_PATH_HIT_total_pct,       73.566
BTB_ON_PATH_HIT_sum_count,       1986580
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3972562
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.74
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.74
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,        261182
BTB_OFF_PATH_MISS_pct,       30.664
BTB_OFF_PATH_MISS_total_count,        548226
BTB_OFF_PATH_MISS_total_pct,       30.648

BTB_OFF_PATH_HIT_count,        590579
BTB_OFF_PATH_HIT_pct,       69.336
BTB_OFF_PATH_HIT_total_count,       1240563
BTB_OFF_PATH_HIT_total_pct,       69.352
BTB_OFF_PATH_HIT_sum_count,        851761
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1788789
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.69
BTB_OFF_PATH_HIT_total_stddev,         0.63

BTB_ON_PATH_WRITE_count,        154719
BTB_ON_PATH_WRITE_pct,       99.947
BTB_ON_PATH_WRITE_total_count,        311815
BTB_ON_PATH_WRITE_total_pct,       99.858

BTB_OFF_PATH_WRITE_count,            82
BTB_OFF_PATH_WRITE_pct,        0.053
BTB_OFF_PATH_WRITE_total_count,           444
BTB_OFF_PATH_WRITE_total_pct,        0.142
BTB_OFF_PATH_WRITE_sum_count,        154801
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        312259
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.02
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.04

BP_ON_PATH_CORRECT_count,       1966183
BP_ON_PATH_CORRECT_pct,       98.973
BP_ON_PATH_CORRECT_total_count,       3928445
BP_ON_PATH_CORRECT_total_pct,       98.889

BP_ON_PATH_MISPREDICT_count,         19256
BP_ON_PATH_MISPREDICT_pct,        0.969
BP_ON_PATH_MISPREDICT_total_count,         41750
BP_ON_PATH_MISPREDICT_total_pct,        1.051

BP_ON_PATH_MISFETCH_count,          1141
BP_ON_PATH_MISFETCH_pct,        0.057
BP_ON_PATH_MISFETCH_total_count,          2367
BP_ON_PATH_MISFETCH_total_pct,        0.060
BP_ON_PATH_MISFETCH_sum_count,       1986580
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3972562
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.11
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.11

BP_OFF_PATH_CORRECT_count,        824802
BP_OFF_PATH_CORRECT_pct,       96.835
BP_OFF_PATH_CORRECT_total_count,       1734495
BP_OFF_PATH_CORRECT_total_pct,       96.965

BP_OFF_PATH_MISPREDICT_count,         25636
BP_OFF_PATH_MISPREDICT_pct,        3.010
BP_OFF_PATH_MISPREDICT_total_count,         51451
BP_OFF_PATH_MISPREDICT_total_pct,        2.876

BP_OFF_PATH_MISFETCH_count,          1323
BP_OFF_PATH_MISFETCH_pct,        0.155
BP_OFF_PATH_MISFETCH_total_count,          2843
BP_OFF_PATH_MISFETCH_total_pct,        0.159
BP_OFF_PATH_MISFETCH_sum_count,        851761
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       1788789
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.03
BP_OFF_PATH_MISFETCH_stddev,         0.18
BP_OFF_PATH_MISFETCH_total_mean,         0.03
BP_OFF_PATH_MISFETCH_total_stddev,         0.18

LATE_BP_ON_PATH_CORRECT_count,       1986580
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       3972562
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1986580
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       3972562
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        851761
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
