Core, 0
Cumulative Cycles, 8853627             
Cumulative Instructions, 20000018            
Cumulative IPC, 2.25896
Periodic Cycles, 4229067             
Periodic Instructions, 10000013            
Periodic IPC, 2.36459

MISS_WAIT_TIME_count,         99087
MISS_WAIT_TIME_total_count,        290074

ICACHE_STAGE_MISS_count,          8214
ICACHE_STAGE_MISS_total_count,         18261

ICACHE_CYCLE_count,       4229067
ICACHE_CYCLE_total_count,       8853627

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3682345
ICACHE_CYCLE_ONPATH_pct,       87.072
ICACHE_CYCLE_ONPATH_total_count,       7411808
ICACHE_CYCLE_ONPATH_total_pct,       83.715

ICACHE_CYCLE_OFFPATH_count,        546722
ICACHE_CYCLE_OFFPATH_pct,       12.928
ICACHE_CYCLE_OFFPATH_total_count,       1441819
ICACHE_CYCLE_OFFPATH_total_pct,       16.285
ICACHE_CYCLE_OFFPATH_sum_count,       4229067
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       8853627
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.13
ICACHE_CYCLE_OFFPATH_stddev,         0.32
ICACHE_CYCLE_OFFPATH_total_mean,         0.16
ICACHE_CYCLE_OFFPATH_total_stddev,         0.34

FETCH_ON_PATH_count,       2456470
FETCH_ON_PATH_pct,       86.739
FETCH_ON_PATH_total_count,       4915044
FETCH_ON_PATH_total_pct,       83.195

FETCH_OFF_PATH_count,        375543
FETCH_OFF_PATH_pct,       13.261
FETCH_OFF_PATH_total_count,        992804
FETCH_OFF_PATH_total_pct,       16.805
FETCH_OFF_PATH_sum_count,       2832013
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5907848
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.13
FETCH_OFF_PATH_stddev,         0.32
FETCH_OFF_PATH_total_mean,         0.17
FETCH_OFF_PATH_total_stddev,         0.35

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
