Core, 0
Cumulative Cycles, 9004013             
Cumulative Instructions, 20000018            
Cumulative IPC, 2.22123
Periodic Cycles, 4308715             
Periodic Instructions, 10000013            
Periodic IPC, 2.32088

BTB_ON_PATH_MISS_count,        609316
BTB_ON_PATH_MISS_pct,       28.631
BTB_ON_PATH_MISS_total_count,       1200678
BTB_ON_PATH_MISS_total_pct,       28.333

BTB_ON_PATH_HIT_count,       1518852
BTB_ON_PATH_HIT_pct,       71.369
BTB_ON_PATH_HIT_total_count,       3037122
BTB_ON_PATH_HIT_total_pct,       71.667
BTB_ON_PATH_HIT_sum_count,       2128168
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4237800
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.71
BTB_ON_PATH_HIT_stddev,         0.65
BTB_ON_PATH_HIT_total_mean,         0.72
BTB_ON_PATH_HIT_total_stddev,         0.65

BTB_OFF_PATH_MISS_count,        135992
BTB_OFF_PATH_MISS_pct,       25.296
BTB_OFF_PATH_MISS_total_count,        374158
BTB_OFF_PATH_MISS_total_pct,       26.187

BTB_OFF_PATH_HIT_count,        401613
BTB_OFF_PATH_HIT_pct,       74.704
BTB_OFF_PATH_HIT_total_count,       1054656
BTB_OFF_PATH_HIT_total_pct,       73.813
BTB_OFF_PATH_HIT_sum_count,        537605
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1428814
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.75
BTB_OFF_PATH_HIT_stddev,         0.68
BTB_OFF_PATH_HIT_total_mean,         0.74
BTB_OFF_PATH_HIT_total_stddev,         0.67

BTB_ON_PATH_WRITE_count,         38401
BTB_ON_PATH_WRITE_pct,       99.919
BTB_ON_PATH_WRITE_total_count,         78250
BTB_ON_PATH_WRITE_total_pct,       99.839

BTB_OFF_PATH_WRITE_count,            31
BTB_OFF_PATH_WRITE_pct,        0.081
BTB_OFF_PATH_WRITE_total_count,           126
BTB_OFF_PATH_WRITE_total_pct,        0.161
