Core, 0
Cumulative Cycles, 10654967            
Cumulative Instructions, 20069039            
Cumulative IPC, 1.88354
Periodic Cycles, 5107333             
Periodic Instructions, 10034486            
Periodic IPC, 1.96472

EXECUTION_TIME_count, 1596041562500
EXECUTION_TIME_total_count, 3329677187500

NODE_CYCLE_count,       5107333
NODE_CYCLE_total_count,      10654967

NODE_INST_COUNT_count,      10034486
NODE_INST_COUNT_total_count,      20069039

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      13280749
NODE_UOP_COUNT_total_count,      26560260

FULL_WINDOW_STALL_count,        192302
FULL_WINDOW_STALL_pct,        3.765
FULL_WINDOW_STALL_total_count,        476087
FULL_WINDOW_STALL_total_pct,        4.468

FULL_WINDOW_MEM_OP_count,        158693
FULL_WINDOW_MEM_OP_pct,       95.191
FULL_WINDOW_MEM_OP_total_count,        406698
FULL_WINDOW_MEM_OP_total_pct,       96.252

FULL_WINDOW_FP_OP_count,          3750
FULL_WINDOW_FP_OP_pct,        2.249
FULL_WINDOW_FP_OP_total_count,          7373
FULL_WINDOW_FP_OP_total_pct,        1.745

FULL_WINDOW_OTHER_OP_count,          4267
FULL_WINDOW_OTHER_OP_pct,        2.560
FULL_WINDOW_OTHER_OP_total_count,          8464
FULL_WINDOW_OTHER_OP_total_pct,        2.003
FULL_WINDOW_OTHER_OP_sum_count,        166710
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        422535
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.07
FULL_WINDOW_OTHER_OP_stddev,         0.34
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.30

RET_BLOCKED_DC_MISS_count,        977921
RET_BLOCKED_DC_MISS_pct,       19.147
RET_BLOCKED_DC_MISS_total_count,       2160532
RET_BLOCKED_DC_MISS_total_pct,       20.277

RET_BLOCKED_L1_MISS_count,          5077
RET_BLOCKED_L1_MISS_pct,        0.099
RET_BLOCKED_L1_MISS_total_count,        162799
RET_BLOCKED_L1_MISS_total_pct,        1.528

RET_BLOCKED_L1_MISS_BW_PREF_count,            64
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.001
RET_BLOCKED_L1_MISS_BW_PREF_total_count,          3814
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.036

RET_BLOCKED_L1_ACCESS_count,        972844
RET_BLOCKED_L1_ACCESS_pct,       19.048
RET_BLOCKED_L1_ACCESS_total_count,       1997859
RET_BLOCKED_L1_ACCESS_total_pct,       18.750

RET_BLOCKED_MEM_STALL_count,          5358
RET_BLOCKED_MEM_STALL_pct,        0.105
RET_BLOCKED_MEM_STALL_total_count,        163520
RET_BLOCKED_MEM_STALL_total_pct,        1.535

