Core, 0
Cumulative Cycles, 10654967            
Cumulative Instructions, 20069039            
Cumulative IPC, 1.88354
Periodic Cycles, 5107333             
Periodic Instructions, 10034486            
Periodic IPC, 1.96472

MISS_WAIT_TIME_count,       1704416
MISS_WAIT_TIME_total_count,       3672865

ICACHE_STAGE_MISS_count,         83917
ICACHE_STAGE_MISS_total_count,        172173

ICACHE_CYCLE_count,       5107333
ICACHE_CYCLE_total_count,      10654967

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       4564719
ICACHE_CYCLE_ONPATH_pct,       89.376
ICACHE_CYCLE_ONPATH_total_count,       9389029
ICACHE_CYCLE_ONPATH_total_pct,       88.119

ICACHE_CYCLE_OFFPATH_count,        542614
ICACHE_CYCLE_OFFPATH_pct,       10.624
ICACHE_CYCLE_OFFPATH_total_count,       1265938
ICACHE_CYCLE_OFFPATH_total_pct,       11.881
ICACHE_CYCLE_OFFPATH_sum_count,       5107333
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      10654967
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.11
ICACHE_CYCLE_OFFPATH_stddev,         0.29
ICACHE_CYCLE_OFFPATH_total_mean,         0.12
ICACHE_CYCLE_OFFPATH_total_stddev,         0.31

FETCH_ON_PATH_count,       2842807
FETCH_ON_PATH_pct,       88.287
FETCH_ON_PATH_total_count,       5687826
FETCH_ON_PATH_total_pct,       87.161

FETCH_OFF_PATH_count,        377146
FETCH_OFF_PATH_pct,       11.713
FETCH_OFF_PATH_total_count,        837798
FETCH_OFF_PATH_total_pct,       12.839
FETCH_OFF_PATH_sum_count,       3219953
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6525624
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.12
FETCH_OFF_PATH_stddev,         0.30
FETCH_OFF_PATH_total_mean,         0.13
FETCH_OFF_PATH_total_stddev,         0.32

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
