Core, 0
Cumulative Cycles, 14956965            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.34174
Periodic Cycles, 7273810             
Periodic Instructions, 10034194            
Periodic IPC, 1.37950

BTB_ON_PATH_MISS_count,       1084074
BTB_ON_PATH_MISS_pct,       50.656
BTB_ON_PATH_MISS_total_count,       2171372
BTB_ON_PATH_MISS_total_pct,       50.717

BTB_ON_PATH_HIT_count,       1055977
BTB_ON_PATH_HIT_pct,       49.344
BTB_ON_PATH_HIT_total_count,       2109993
BTB_ON_PATH_HIT_total_pct,       49.283
BTB_ON_PATH_HIT_sum_count,       2140051
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4281365
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.49
BTB_ON_PATH_HIT_stddev,         0.50
BTB_ON_PATH_HIT_total_mean,         0.49
BTB_ON_PATH_HIT_total_stddev,         0.50

BTB_OFF_PATH_MISS_count,       2141895
BTB_OFF_PATH_MISS_pct,       56.389
BTB_OFF_PATH_MISS_total_count,       4290735
BTB_OFF_PATH_MISS_total_pct,       56.121

BTB_OFF_PATH_HIT_count,       1656561
BTB_OFF_PATH_HIT_pct,       43.611
BTB_OFF_PATH_HIT_total_count,       3354762
BTB_OFF_PATH_HIT_total_pct,       43.879
BTB_OFF_PATH_HIT_sum_count,       3798456
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       7645497
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.44
BTB_OFF_PATH_HIT_stddev,         0.47
BTB_OFF_PATH_HIT_total_mean,         0.44
BTB_OFF_PATH_HIT_total_stddev,         0.47

BTB_ON_PATH_WRITE_count,        496800
BTB_ON_PATH_WRITE_pct,       94.664
BTB_ON_PATH_WRITE_total_count,        994135
BTB_ON_PATH_WRITE_total_pct,       94.591

BTB_OFF_PATH_WRITE_count,         28003
BTB_OFF_PATH_WRITE_pct,        5.336
BTB_OFF_PATH_WRITE_total_count,         56846
BTB_OFF_PATH_WRITE_total_pct,        5.409
BTB_OFF_PATH_WRITE_sum_count,        524803
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,       1050981
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.22
BTB_OFF_PATH_WRITE_total_mean,         0.05
BTB_OFF_PATH_WRITE_total_stddev,         0.22

BP_ON_PATH_CORRECT_count,       1887526
BP_ON_PATH_CORRECT_pct,       88.200
BP_ON_PATH_CORRECT_total_count,       3774097
BP_ON_PATH_CORRECT_total_pct,       88.152

BP_ON_PATH_MISPREDICT_count,        244504
BP_ON_PATH_MISPREDICT_pct,       11.425
BP_ON_PATH_MISPREDICT_total_count,        491001
BP_ON_PATH_MISPREDICT_total_pct,       11.468

BP_ON_PATH_MISFETCH_count,          8021
BP_ON_PATH_MISFETCH_pct,        0.375
BP_ON_PATH_MISFETCH_total_count,         16267
BP_ON_PATH_MISFETCH_total_pct,        0.380
BP_ON_PATH_MISFETCH_sum_count,       2140051
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4281365
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.12
BP_ON_PATH_MISFETCH_stddev,         0.32
BP_ON_PATH_MISFETCH_total_mean,         0.12
BP_ON_PATH_MISFETCH_total_stddev,         0.32

BP_OFF_PATH_CORRECT_count,       3105516
BP_OFF_PATH_CORRECT_pct,       81.757
BP_OFF_PATH_CORRECT_total_count,       6266535
BP_OFF_PATH_CORRECT_total_pct,       81.964

BP_OFF_PATH_MISPREDICT_count,        631397
BP_OFF_PATH_MISPREDICT_pct,       16.622
BP_OFF_PATH_MISPREDICT_total_count,       1254217
BP_OFF_PATH_MISPREDICT_total_pct,       16.405

BP_OFF_PATH_MISFETCH_count,         61543
BP_OFF_PATH_MISFETCH_pct,        1.620
BP_OFF_PATH_MISFETCH_total_count,        124745
BP_OFF_PATH_MISFETCH_total_pct,        1.632
BP_OFF_PATH_MISFETCH_sum_count,       3798456
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       7645497
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.20
BP_OFF_PATH_MISFETCH_stddev,         0.40
BP_OFF_PATH_MISFETCH_total_mean,         0.20
BP_OFF_PATH_MISFETCH_total_stddev,         0.40

LATE_BP_ON_PATH_CORRECT_count,       2140051
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4281365
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2140051
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4281365
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       3798456
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       7645497
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       3798456
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       7645497
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
