Core, 0
Cumulative Cycles, 14956965            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.34174
Periodic Cycles, 7273810             
Periodic Instructions, 10034194            
Periodic IPC, 1.37950

ICACHE_MISS_count,        142099
ICACHE_MISS_pct,        7.585
ICACHE_MISS_total_count,        287208
ICACHE_MISS_total_pct,        7.584

ICACHE_HIT_count,       1731377
ICACHE_HIT_pct,       92.415
ICACHE_HIT_total_count,       3499979
ICACHE_HIT_total_pct,       92.416
ICACHE_HIT_sum_count,       1873476
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       3787187
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.92
ICACHE_HIT_stddev,         0.89
ICACHE_HIT_total_mean,         0.92
ICACHE_HIT_total_stddev,         0.89

ICACHE_MISS_ONPATH_count,        130412
ICACHE_MISS_ONPATH_pct,       91.775
ICACHE_MISS_ONPATH_total_count,        261359
ICACHE_MISS_ONPATH_total_pct,       91.000

ICACHE_MISS_OFFPATH_count,         11687
ICACHE_MISS_OFFPATH_pct,        8.225
ICACHE_MISS_OFFPATH_total_count,         25849
ICACHE_MISS_OFFPATH_total_pct,        9.000
ICACHE_MISS_OFFPATH_sum_count,        142099
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,        287208
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.08
ICACHE_MISS_OFFPATH_stddev,         0.26
ICACHE_MISS_OFFPATH_total_mean,         0.09
ICACHE_MISS_OFFPATH_total_stddev,         0.27

ICACHE_MISS_NOT_PREFETCHED_count,             7
ICACHE_MISS_NOT_PREFETCHED_pct,        0.005
ICACHE_MISS_NOT_PREFETCHED_total_count,             7
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.002

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,         10990
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        7.734
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,         24485
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        8.525

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,        131102
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       92.261
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,        262716
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       91.472
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,        142099
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,        287208
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.92
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.78
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.91
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.75

ICACHE_HIT_ONPATH_count,       1470346
ICACHE_HIT_ONPATH_pct,       84.924
ICACHE_HIT_ONPATH_total_count,       2943063
ICACHE_HIT_ONPATH_total_pct,       84.088

ICACHE_HIT_OFFPATH_count,        261031
ICACHE_HIT_OFFPATH_pct,       15.076
ICACHE_HIT_OFFPATH_total_count,        556916
ICACHE_HIT_OFFPATH_total_pct,       15.912
ICACHE_HIT_OFFPATH_sum_count,       1731377
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       3499979
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.15
ICACHE_HIT_OFFPATH_stddev,         0.33
ICACHE_HIT_OFFPATH_total_mean,         0.16
ICACHE_HIT_OFFPATH_total_stddev,         0.34

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,        228966
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,        6.442
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,        459089
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,        6.458

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,       3325185
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,       93.558
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,       6649390
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,       93.542
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,       3554151
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,       7108479
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         0.91
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         0.94
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         0.91

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,        192655
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,       20.788
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,        430915
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,       22.086

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,        734099
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,       79.212
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,       1520144
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,       77.914
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,        926754
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,       1951059
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         0.79
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         0.73
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         0.78
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         0.71

ICACHE_HIT_BY_FDIP_ONPATH_count,        159125
ICACHE_HIT_BY_FDIP_ONPATH_pct,       41.595
ICACHE_HIT_BY_FDIP_ONPATH_total_count,        316011
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,       41.363

