Core, 0
Cumulative Cycles, 14956965            
Cumulative Instructions, 20068327            
Cumulative IPC, 1.34174
Periodic Cycles, 7273810             
Periodic Instructions, 10034194            
Periodic IPC, 1.37950

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2273065625000
POWER_TIME_total_count, 4674051562500

POWER_CYCLE_count,       7273810
POWER_CYCLE_total_count,      14956965

POWER_ITLB_ACCESS_count,       4623004
POWER_ITLB_ACCESS_total_count,       9346746

POWER_DTLB_ACCESS_count,       2019156
POWER_DTLB_ACCESS_total_count,       4049117

POWER_ICACHE_ACCESS_count,       4623004
POWER_ICACHE_ACCESS_total_count,       9346746

POWER_ICACHE_MISS_count,        142099
POWER_ICACHE_MISS_total_count,        287208

POWER_BTB_READ_count,       4623004
POWER_BTB_READ_total_count,       9346746

POWER_BTB_WRITE_count,        252547
POWER_BTB_WRITE_total_count,        507732

POWER_ROB_READ_count,      13994496
POWER_ROB_READ_total_count,      28252964

POWER_ROB_WRITE_count,      13994496
POWER_ROB_WRITE_total_count,      28252964

POWER_RENAME_READ_count,      27988992
POWER_RENAME_READ_total_count,      56505928

POWER_RENAME_WRITE_count,      13994496
POWER_RENAME_WRITE_total_count,      28252964

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        308306
POWER_FUNCTION_CALL_total_count,        619473

POWER_INST_WINDOW_READ_count,      13994496
POWER_INST_WINDOW_READ_total_count,      28252964

POWER_INST_WINDOW_WRITE_count,      13994496
POWER_INST_WINDOW_WRITE_total_count,      28252964

POWER_INT_REGFILE_READ_count,      15304912
POWER_INT_REGFILE_READ_total_count,      30709341

POWER_INT_REGFILE_WRITE_count,      10840779
POWER_INT_REGFILE_WRITE_total_count,      21758844

POWER_IALU_ACCESS_count,      13968212
POWER_IALU_ACCESS_total_count,      28200219

POWER_CDB_IALU_ACCESS_count,      13968212
POWER_CDB_IALU_ACCESS_total_count,      28200219

POWER_MUL_ACCESS_count,         26284
POWER_MUL_ACCESS_total_count,         52745

POWER_CDB_MUL_ACCESS_count,         26284
POWER_CDB_MUL_ACCESS_total_count,         52745

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3209580
POWER_DCACHE_READ_ACCESS_total_count,       6440711

POWER_DCACHE_WRITE_ACCESS_count,       2010420
POWER_DCACHE_WRITE_ACCESS_total_count,       4030316

POWER_DCACHE_READ_MISS_count,        197904
POWER_DCACHE_READ_MISS_total_count,        395828

POWER_DCACHE_WRITE_MISS_count,        123294
POWER_DCACHE_WRITE_MISS_total_count,        246041

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        488039
POWER_LLC_READ_ACCESS_total_count,        989962

POWER_LLC_WRITE_ACCESS_count,         28442
POWER_LLC_WRITE_ACCESS_total_count,         57584

POWER_LLC_READ_MISS_count,           866
POWER_LLC_READ_MISS_total_count,         19630

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13994496
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      28252964

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,           873
POWER_MEMORY_CTRL_ACCESS_total_count,         19637

POWER_MEMORY_CTRL_READ_count,           866
POWER_MEMORY_CTRL_READ_total_count,         19630

POWER_MEMORY_CTRL_WRITE_count,             7
POWER_MEMORY_CTRL_WRITE_total_count,             7

POWER_OP_count,      13994496
POWER_OP_total_count,      28252964

POWER_INT_OP_count,      13589068
POWER_INT_OP_total_count,      27270625

POWER_FP_OP_count,        156584
POWER_FP_OP_total_count,        314350

POWER_LD_OP_count,       3222921
POWER_LD_OP_total_count,       6469391

POWER_ST_OP_count,       2019156
POWER_ST_OP_total_count,       4049117

POWER_BRANCH_MISPREDICT_count,        252547
POWER_BRANCH_MISPREDICT_total_count,        507732

POWER_COMMITTED_OP_count,      13260423
POWER_COMMITTED_OP_total_count,      26518072

POWER_COMMITTED_INT_OP_count,      13025740
POWER_COMMITTED_INT_OP_total_count,      26048966

POWER_COMMITTED_FP_OP_count,        234683
POWER_COMMITTED_FP_OP_total_count,        469106

POWER_BRANCH_OP_count,       2233962
POWER_BRANCH_OP_total_count,       4483002

POWER_DRAM_PRECHARGE_count,           190
POWER_DRAM_PRECHARGE_total_count,          2234

POWER_DRAM_ACTIVATE_count,           258
POWER_DRAM_ACTIVATE_total_count,          2920

POWER_DRAM_READ_count,           866
POWER_DRAM_READ_total_count,         19630

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



