Core, 0
Cumulative Cycles, 12555474            
Cumulative Instructions, 20081821            
Cumulative IPC, 1.59945
Periodic Cycles, 5889519             
Periodic Instructions, 10004505            
Periodic IPC, 1.69870

EXECUTION_TIME_count, 1840474687500
EXECUTION_TIME_total_count, 3923585625000

NODE_CYCLE_count,       5889519
NODE_CYCLE_total_count,      12555474

NODE_INST_COUNT_count,      10004505
NODE_INST_COUNT_total_count,      20081821

NODE_INST_COUNT_FETCHED_count,       9999995
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12061700
NODE_UOP_COUNT_total_count,      24619409

FULL_WINDOW_STALL_count,        886984
FULL_WINDOW_STALL_pct,       15.060
FULL_WINDOW_STALL_total_count,       1888861
FULL_WINDOW_STALL_total_pct,       15.044

FULL_WINDOW_MEM_OP_count,        767268
FULL_WINDOW_MEM_OP_pct,       99.506
FULL_WINDOW_MEM_OP_total_count,       1643987
FULL_WINDOW_MEM_OP_total_pct,       99.245

FULL_WINDOW_FP_OP_count,             2
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,            25
FULL_WINDOW_FP_OP_total_pct,        0.002

FULL_WINDOW_OTHER_OP_count,          3807
FULL_WINDOW_OTHER_OP_pct,        0.494
FULL_WINDOW_OTHER_OP_total_count,         12476
FULL_WINDOW_OTHER_OP_total_pct,        0.753
FULL_WINDOW_OTHER_OP_sum_count,        771077
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1656488
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.14
FULL_WINDOW_OTHER_OP_total_mean,         0.02
FULL_WINDOW_OTHER_OP_total_stddev,         0.17

RET_BLOCKED_DC_MISS_count,       1486408
RET_BLOCKED_DC_MISS_pct,       25.238
RET_BLOCKED_DC_MISS_total_count,       3137459
RET_BLOCKED_DC_MISS_total_pct,       24.989

RET_BLOCKED_L1_MISS_count,        810716
RET_BLOCKED_L1_MISS_pct,       13.765
RET_BLOCKED_L1_MISS_total_count,       1800878
RET_BLOCKED_L1_MISS_total_pct,       14.343

RET_BLOCKED_L1_MISS_BW_PREF_count,         11830
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.201
RET_BLOCKED_L1_MISS_BW_PREF_total_count,         25984
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.207

RET_BLOCKED_L1_ACCESS_count,        677270
RET_BLOCKED_L1_ACCESS_pct,       11.500
RET_BLOCKED_L1_ACCESS_total_count,       1341431
RET_BLOCKED_L1_ACCESS_total_pct,       10.684

RET_BLOCKED_MEM_STALL_count,        811281
RET_BLOCKED_MEM_STALL_pct,       13.775
RET_BLOCKED_MEM_STALL_total_count,       1803340
RET_BLOCKED_MEM_STALL_total_pct,       14.363

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      19276579
OP_ISSUED_total_count,      39034856

OP_RETIRED_count,      12061700
OP_RETIRED_total_count,      24619409

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
