Core, 0
Cumulative Cycles, 12555474            
Cumulative Instructions, 20081821            
Cumulative IPC, 1.59945
Periodic Cycles, 5889519             
Periodic Instructions, 10004505            
Periodic IPC, 1.69870

PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_DL0REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UMLC_REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_count,             0
PREF_UL1REQ_QUEUE_HIT_BY_DEMAND_total_count,             0

PREF_DL0REQ_QUEUE_FULL_count,             0
PREF_DL0REQ_QUEUE_FULL_total_count,             0

PREF_UMLC_REQ_QUEUE_FULL_count,             0
PREF_UMLC_REQ_QUEUE_FULL_total_count,             0

PREF_UL1REQ_QUEUE_FULL_count,           169
PREF_UL1REQ_QUEUE_FULL_total_count,           185

PREF_DC_HIT_NOSEND_count,             0
PREF_DC_HIT_NOSEND_total_count,             0

PREF_WBQDC_HIT_NOSEND_count,             0
PREF_WBQDC_HIT_NOSEND_total_count,             0

PREF_MLCQ_STALL_count,             0
PREF_MLCQ_STALL_total_count,             0

PREF_L1Q_STALL_count,             0
PREF_L1Q_STALL_total_count,             0

PREF_UMLC_REQ_SEND_QUEUE_STALL_count,             0
PREF_UMLC_REQ_SEND_QUEUE_STALL_total_count,             0

PREF_UL1REQ_SEND_QUEUE_STALL_count,         14453
PREF_UL1REQ_SEND_QUEUE_STALL_total_count,         39271

PREF_UMLC_REQ_QUEUE_SENTREQ_count,             0
PREF_UMLC_REQ_QUEUE_SENTREQ_total_count,             0

PREF_UL1REQ_QUEUE_SENTREQ_count,         10296
PREF_UL1REQ_QUEUE_SENTREQ_total_count,         24302

PREF_NEWREQ_MATCHED_count,          1701
PREF_NEWREQ_MATCHED_total_count,          3513

PREF_UMLC_REQ_QUEUE_MATCHED_REQ_count,             0
PREF_UMLC_REQ_QUEUE_MATCHED_REQ_total_count,             0

PREF_UL1REQ_QUEUE_MATCHED_REQ_count,           432
PREF_UL1REQ_QUEUE_MATCHED_REQ_total_count,           817

PREF_DL0REQ_QUEUE_MATCHED_REQ_count,             0
PREF_DL0REQ_QUEUE_MATCHED_REQ_total_count,             0

L1_PREF_HIT_count,          3437
L1_PREF_HIT_total_count,          8868

L1_PREF_UNIQUE_HIT_count,          1752
L1_PREF_UNIQUE_HIT_total_count,          4718

L1_PREF_LATE_count,           690
L1_PREF_LATE_total_count,          2296

L1_LATE_PREF_CYCLES_count,         62642
L1_LATE_PREF_CYCLES_total_count,        356632

L1_LATE_PREF_CYCLES_DIST_0_count,           477
L1_LATE_PREF_CYCLES_DIST_0_pct,       69.130
L1_LATE_PREF_CYCLES_DIST_0_total_count,          1088
L1_LATE_PREF_CYCLES_DIST_0_total_pct,       47.387

L1_LATE_PREF_CYCLES_DIST_100_count,           151
L1_LATE_PREF_CYCLES_DIST_100_pct,       21.884
L1_LATE_PREF_CYCLES_DIST_100_total_count,           698
L1_LATE_PREF_CYCLES_DIST_100_total_pct,       30.401

L1_LATE_PREF_CYCLES_DIST_200_count,            23
L1_LATE_PREF_CYCLES_DIST_200_pct,        3.333
L1_LATE_PREF_CYCLES_DIST_200_total_count,           259
L1_LATE_PREF_CYCLES_DIST_200_total_pct,       11.280

L1_LATE_PREF_CYCLES_DIST_300_count,            12
L1_LATE_PREF_CYCLES_DIST_300_pct,        1.739
L1_LATE_PREF_CYCLES_DIST_300_total_count,            69
L1_LATE_PREF_CYCLES_DIST_300_total_pct,        3.005

L1_LATE_PREF_CYCLES_DIST_400_count,            18
L1_LATE_PREF_CYCLES_DIST_400_pct,        2.609
L1_LATE_PREF_CYCLES_DIST_400_total_count,            52
L1_LATE_PREF_CYCLES_DIST_400_total_pct,        2.265

L1_LATE_PREF_CYCLES_DIST_500_count,             6
L1_LATE_PREF_CYCLES_DIST_500_pct,        0.870
L1_LATE_PREF_CYCLES_DIST_500_total_count,            27
L1_LATE_PREF_CYCLES_DIST_500_total_pct,        1.176

L1_LATE_PREF_CYCLES_DIST_600_count,             2
L1_LATE_PREF_CYCLES_DIST_600_pct,        0.290
L1_LATE_PREF_CYCLES_DIST_600_total_count,            23
L1_LATE_PREF_CYCLES_DIST_600_total_pct,        1.002

L1_LATE_PREF_CYCLES_DIST_700_count,             0
L1_LATE_PREF_CYCLES_DIST_700_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_700_total_count,            40
L1_LATE_PREF_CYCLES_DIST_700_total_pct,        1.742

L1_LATE_PREF_CYCLES_DIST_800_count,             1
L1_LATE_PREF_CYCLES_DIST_800_pct,        0.145
L1_LATE_PREF_CYCLES_DIST_800_total_count,             7
L1_LATE_PREF_CYCLES_DIST_800_total_pct,        0.305

L1_LATE_PREF_CYCLES_DIST_900_count,             0
L1_LATE_PREF_CYCLES_DIST_900_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_900_total_count,             0
L1_LATE_PREF_CYCLES_DIST_900_total_pct,        0.000

L1_LATE_PREF_CYCLES_DIST_1000_count,             0
L1_LATE_PREF_CYCLES_DIST_1000_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1000_total_count,             4
L1_LATE_PREF_CYCLES_DIST_1000_total_pct,        0.174

L1_LATE_PREF_CYCLES_DIST_1100_count,             0
L1_LATE_PREF_CYCLES_DIST_1100_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1100_total_count,            15
L1_LATE_PREF_CYCLES_DIST_1100_total_pct,        0.653

L1_LATE_PREF_CYCLES_DIST_1200_count,             0
L1_LATE_PREF_CYCLES_DIST_1200_pct,        0.000
L1_LATE_PREF_CYCLES_DIST_1200_total_count,            13
L1_LATE_PREF_CYCLES_DIST_1200_total_pct,        0.566

L1_LATE_PREF_CYCLES_DIST_1300_count,             0
