Core, 0
Cumulative Cycles, 12105154            
Cumulative Instructions, 20133111            
Cumulative IPC, 1.66319
Periodic Cycles, 6206291             
Periodic Instructions, 10133111            
Periodic IPC, 1.63272

ICACHE_MISS_count,           351
ICACHE_MISS_pct,        0.027
ICACHE_MISS_total_count,           942
ICACHE_MISS_total_pct,        0.036

ICACHE_HIT_count,       1297092
ICACHE_HIT_pct,       99.973
ICACHE_HIT_total_count,       2585666
ICACHE_HIT_total_pct,       99.964
ICACHE_HIT_sum_count,       1297443
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       2586608
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,           312
ICACHE_MISS_ONPATH_pct,       88.889
ICACHE_MISS_ONPATH_total_count,           714
ICACHE_MISS_ONPATH_total_pct,       75.796

ICACHE_MISS_OFFPATH_count,            39
ICACHE_MISS_OFFPATH_pct,       11.111
ICACHE_MISS_OFFPATH_total_count,           228
ICACHE_MISS_OFFPATH_total_pct,       24.204
ICACHE_MISS_OFFPATH_sum_count,           351
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,           942
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.11
ICACHE_MISS_OFFPATH_stddev,         0.30
ICACHE_MISS_OFFPATH_total_mean,         0.24
ICACHE_MISS_OFFPATH_total_stddev,         0.39

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,             6
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.670

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IF_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FD_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,             1
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,        0.289
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,             5
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,        0.559

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           345
