Simpoints,Weight,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_w_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_w_val
2766,217.447,4647,1010476.209,346,75236.662
2298,16.1495,0,0.0,0,0.0
2235,73.9095,34,2512.923,35,2586.8325
562,151.883,1815,275667.645,615,93408.04500000001
2322,74.3347,24,1784.0328,9,669.0123
533,77.6496,1167,90617.08320000001,777,60333.7392
655,136.191,82,11167.662,130,17704.83
414,208.958,9338,1951249.804,3800,794040.4
253,149.505,9257,1383967.785,789,117959.44499999999
853,129.616,59,7647.344000000001,53,6869.648000000001
907,262.418,1823,478388.014,502,131733.836
1114,12.9007,16,206.4112,2,25.8014
939,1055.11,18053,19047900.83,4991,5266054.01
2606,11.2554,31,348.9174,49,551.5146
2837,150.956,5776,871921.8559999999,778,117443.768
1793,150.359,24,3608.616,56,8420.104000000001
1046,85.9267,10089,866914.4763,637,54735.3079
554,46.3771,398,18458.0858,145,6724.6795
1970,47.9169,5390,258272.091,299,14327.1531

weighted_avg,NA,NA,26281109.785699993,NA,6768824.788500001
weighted_%,NA,NA,0.7951940033858949,NA,0.20480599661410515
weighted_total,33049934.574199993
