Simpoints,Weight,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_val,FDIP_FTQ_OCCUPANCY_OPS_ACCUMULATED_w_val
2766,217.447,354486518,77082029879.546
2298,16.1495,261786407,4227719579.8465
2235,73.9095,1188661939,87853409580.5205
562,151.883,367429736,55806330592.888
2322,74.3347,369298582,27451699303.3954
533,77.6496,819110567,63603607883.323204
655,136.191,483067158,65789399315.178
414,208.958,466805682,97542781699.356
253,149.505,501726189,75010573886.44499
853,129.616,1135457979,147173521406.06403
907,262.418,514532911,135022697438.798
1114,12.9007,638086339,8231760433.5373
939,1055.11,473290327,499373356920.97
2606,11.2554,3916302476,44079550888.3704
2837,150.956,476508229,71931776216.924
1793,150.359,1638177916,246314793271.84402
1046,85.9267,449896867,38658153121.648895
554,46.3771,351767093,16313937648.7703
1970,47.9169,5101015701,244424859243.2469

weighted_avg,NA,NA,2005891958310.672
weighted_%,NA,NA,1.0
weighted_total,2005891958310.672
