Core, 0
Cumulative Cycles, 9287342             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.15347
Periodic Cycles, 3910015             
Periodic Instructions, 10000000            
Periodic IPC, 2.55753

BTB_ON_PATH_MISS_count,        673001
BTB_ON_PATH_MISS_pct,       30.002
BTB_ON_PATH_MISS_total_count,       1360858
BTB_ON_PATH_MISS_total_pct,       30.465

BTB_ON_PATH_HIT_count,       1570169
BTB_ON_PATH_HIT_pct,       69.998
BTB_ON_PATH_HIT_total_count,       3106123
BTB_ON_PATH_HIT_total_pct,       69.535
BTB_ON_PATH_HIT_sum_count,       2243170
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4466981
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.70
BTB_ON_PATH_HIT_stddev,         0.64
BTB_ON_PATH_HIT_total_mean,         0.70
BTB_ON_PATH_HIT_total_stddev,         0.63

BTB_OFF_PATH_MISS_count,        212133
BTB_OFF_PATH_MISS_pct,       30.539
BTB_OFF_PATH_MISS_total_count,        651772
BTB_OFF_PATH_MISS_total_pct,       31.724

BTB_OFF_PATH_HIT_count,        482494
BTB_OFF_PATH_HIT_pct,       69.461
BTB_OFF_PATH_HIT_total_count,       1402735
BTB_OFF_PATH_HIT_total_pct,       68.276
BTB_OFF_PATH_HIT_sum_count,        694627
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       2054507
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.69
BTB_OFF_PATH_HIT_stddev,         0.63
BTB_OFF_PATH_HIT_total_mean,         0.68
BTB_OFF_PATH_HIT_total_stddev,         0.62

BTB_ON_PATH_WRITE_count,        123931
BTB_ON_PATH_WRITE_pct,       99.749
BTB_ON_PATH_WRITE_total_count,        244411
BTB_ON_PATH_WRITE_total_pct,       99.449

BTB_OFF_PATH_WRITE_count,           312
BTB_OFF_PATH_WRITE_pct,        0.251
BTB_OFF_PATH_WRITE_total_count,          1353
BTB_OFF_PATH_WRITE_total_pct,        0.551
BTB_OFF_PATH_WRITE_sum_count,        124243
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        245764
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.05
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.07

BP_ON_PATH_CORRECT_count,       2229142
BP_ON_PATH_CORRECT_pct,       99.375
BP_ON_PATH_CORRECT_total_count,       4424051
BP_ON_PATH_CORRECT_total_pct,       99.039

BP_ON_PATH_MISPREDICT_count,         10790
BP_ON_PATH_MISPREDICT_pct,        0.481
BP_ON_PATH_MISPREDICT_total_count,         36484
BP_ON_PATH_MISPREDICT_total_pct,        0.817

BP_ON_PATH_MISFETCH_count,          3238
BP_ON_PATH_MISFETCH_pct,        0.144
BP_ON_PATH_MISFETCH_total_count,          6446
BP_ON_PATH_MISFETCH_total_pct,        0.144
BP_ON_PATH_MISFETCH_sum_count,       2243170
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       4466981
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.01
BP_ON_PATH_MISFETCH_stddev,         0.10
BP_ON_PATH_MISFETCH_total_mean,         0.01
BP_ON_PATH_MISFETCH_total_stddev,         0.12

BP_OFF_PATH_CORRECT_count,        682350
BP_OFF_PATH_CORRECT_pct,       98.233
BP_OFF_PATH_CORRECT_total_count,       2029261
BP_OFF_PATH_CORRECT_total_pct,       98.771

BP_OFF_PATH_MISPREDICT_count,          5171
BP_OFF_PATH_MISPREDICT_pct,        0.744
BP_OFF_PATH_MISPREDICT_total_count,         11330
BP_OFF_PATH_MISPREDICT_total_pct,        0.551

BP_OFF_PATH_MISFETCH_count,          7106
BP_OFF_PATH_MISFETCH_pct,        1.023
BP_OFF_PATH_MISFETCH_total_count,         13916
BP_OFF_PATH_MISFETCH_total_pct,        0.677
BP_OFF_PATH_MISFETCH_sum_count,        694627
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       2054507
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.03
BP_OFF_PATH_MISFETCH_stddev,         0.22
BP_OFF_PATH_MISFETCH_total_mean,         0.02
BP_OFF_PATH_MISFETCH_total_stddev,         0.18

LATE_BP_ON_PATH_CORRECT_count,       2243170
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       4466981
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       2243170
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       4466981
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        694627
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       2054507
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,        694627
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       2054507
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_SPEC_count,             0
BP_ON_PATH_CONF_SPEC_pct,         -nan
BP_ON_PATH_CONF_SPEC_total_count,             0
BP_ON_PATH_CONF_SPEC_total_pct,         -nan

BP_ON_PATH_CONF_SPEC_BOT_count,             0
BP_ON_PATH_CONF_SPEC_BOT_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_total_pct,         -nan
