Simpoints,Weight,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_w_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_val,ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_w_val
517,810.151,18206,14749609.105999999,37,29975.587
5297,898.498,18943,17020247.614,53,47620.394
5168,967.77,18326,17735353.02,35,33871.95
2807,979.819,18342,17971840.097999997,48,47031.312
2215,509.983,18431,9399496.673,21,10709.643
1490,862.35,18624,16060406.4,44,37943.4
3954,490.914,18382,9023981.148,23,11291.021999999999
2031,399.553,18551,7412107.703,12,4794.636

weighted_avg,NA,NA,109373041.76200001,NA,223237.944
weighted_%,NA,NA,0.9979630883037375,NA,0.0020369116962624277
weighted_total,109596279.70600002
