Core, 0
Cumulative Cycles, 7466743             
Cumulative Instructions, 20109850            
Cumulative IPC, 2.69326
Periodic Cycles, 3544938             
Periodic Instructions, 10054922            
Periodic IPC, 2.83642

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       1121713
ST_OP_NOP_pct,        6.642
ST_OP_NOP_total_count,       2522740
ST_OP_NOP_total_pct,        7.366

ST_OP_CF_count,       2443201
ST_OP_CF_pct,       14.467
ST_OP_CF_total_count,       4916318
ST_OP_CF_total_pct,       14.354

ST_OP_MOV_count,       1676570
ST_OP_MOV_pct,        9.928
ST_OP_MOV_total_count,       3375901
ST_OP_MOV_total_pct,        9.857

ST_OP_CMOV_count,         29529
ST_OP_CMOV_pct,        0.175
ST_OP_CMOV_total_count,         59766
ST_OP_CMOV_total_pct,        0.174

ST_OP_LDA_count,        426175
ST_OP_LDA_pct,        2.524
ST_OP_LDA_total_count,        858172
ST_OP_LDA_total_pct,        2.506

ST_OP_IMEM_count,       5337615
ST_OP_IMEM_pct,       31.606
ST_OP_IMEM_total_count,      10743721
ST_OP_IMEM_total_pct,       31.368

ST_OP_IADD_count,       3533411
ST_OP_IADD_pct,       20.923
ST_OP_IADD_total_count,       7107714
ST_OP_IADD_total_pct,       20.752

ST_OP_IMUL_count,         26100
ST_OP_IMUL_pct,        0.155
ST_OP_IMUL_total_count,         52289
ST_OP_IMUL_total_pct,        0.153

ST_OP_IDIV_count,          1356
ST_OP_IDIV_pct,        0.008
ST_OP_IDIV_total_count,          2738
ST_OP_IDIV_total_pct,        0.008

ST_OP_ICMP_count,        790079
ST_OP_ICMP_pct,        4.678
ST_OP_ICMP_total_count,       1588385
ST_OP_ICMP_total_pct,        4.638

ST_OP_LOGIC_count,       1101262
ST_OP_LOGIC_pct,        6.521
ST_OP_LOGIC_total_count,       2217322
ST_OP_LOGIC_total_pct,        6.474

ST_OP_SHIFT_count,        207750
ST_OP_SHIFT_pct,        1.230
ST_OP_SHIFT_total_count,        418332
ST_OP_SHIFT_total_pct,        1.221

ST_OP_FMEM_count,        126833
ST_OP_FMEM_pct,        0.751
ST_OP_FMEM_total_count,        254285
ST_OP_FMEM_total_pct,        0.742

ST_OP_FCVT_count,           170
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           338
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,           170
ST_OP_FDIV_pct,        0.001
ST_OP_FDIV_total_count,           338
ST_OP_FDIV_total_pct,        0.001

ST_OP_FCMP_count,           339
ST_OP_FCMP_pct,        0.002
ST_OP_FCMP_total_count,           681
ST_OP_FCMP_total_pct,        0.002

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         12164
ST_OP_PIPELINED_FAST_pct,        0.072
ST_OP_PIPELINED_FAST_total_count,         24484
ST_OP_PIPELINED_FAST_total_pct,        0.071

ST_OP_PIPELINED_MEDIUM_count,         45968
ST_OP_PIPELINED_MEDIUM_pct,        0.272
ST_OP_PIPELINED_MEDIUM_total_count,         91989
ST_OP_PIPELINED_MEDIUM_total_pct,        0.269

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

